100,10,6.769937985550917e-7
100,12.589254117941673,9.815812209605755e-7
100,15.848931924611131,0.0000014329562243805
100,19.952623149688794,0.0000021099777424438335
100,25.118864315095795,0.0000031406862080154497
100,31.622776601683793,0.0000047386519763801335
100,39.810717055349734,0.000007270643003746781
100,50.11872336272722,0.000011385051784745403
100,63.09573444801933,0.00001825516065342138
100,79.43282347242815,0.0000300136095180124
100,100,0.00005035985676975466
100,125.89254117941675,0.00008459758116271203
100,158.48931924611142,0.00013611172329415876
100,199.52623149688787,0.00019692658681904498
100,251.18864315095797,0.0002486417610601293
100,316.227766016838,0.000289139337983568
100,398.1071705534973,0.00034481274359382216
100,501.18723362727246,0.000463714409993621
100,630.9573444801931,0.0007175424850421363
100,794.3282347242822,0.00117399737677313
100,1000.000000000001,0.001869701564791234
100,1258.9254117941687,0.0028727097881401558
100,1584.893192461114,0.004000615701433435
100,1995.262314968881,0.005554186786830494
100,2511.886431509582,0.008695298779903342
100,3162.2776601683827,0.013242799568854945
100,3981.071705534978,0.019402430908340935
100,5011.872336272724,0.030004276184157103
100,6309.573444801936,0.0444454931362161
100,7943.282347242823,0.06919671052661233
100,10000,0.10747077043451395
100,12589.254117941662,0.16718112351738787
100,15848.931924611112,0.26283232586457306
100,19952.62314968879,0.4265268689264029
100,25118.86431509577,0.6875544539646692
100,31622.776601683792,1.1609952428046484
100,39810.71705534969,2.1018217011142832
100,50118.72336272726,3.685166305269783
100,63095.7344480193,7.118283802721016
100,79432.82347242822,13.309987122746257
100,100000,28.13711102570638
100,125892.54117941689,53.926606953065175
100,158489.31924611138,117.56420600766549
100,199526.23149688792,190.12812910540816
100,251188.6431509577,274.34465260911304
100,316227.7660168379,400.13272280475013
100,398107.1705534969,580.4727075698061
100,501187.23362727254,890.3553916373833
100,630957.344480193,1240.477732262894
100,794328.2347242822,1897.9627495512116
100,1000000,2687.726158624828
150,10,2.0869482792865956e-7
150,12.589254117941675,3.0158985226107703e-7
150,15.848931924611133,4.3843465700576495e-7
150,19.952623149688797,6.421676627031874e-7
150,25.118864315095795,9.494833437424639e-7
150,31.622776601683793,0.0000014205584023772302
150,39.810717055349734,0.000002156831905186255
150,50.11872336272722,0.0000033342812439313604
150,63.09573444801932,0.0000052663568842656
150,79.43282347242814,0.0000085202730938232
150,100,0.000014107814032767211
150,125.89254117941675,0.000023669901120096195
150,158.48931924611145,0.000039090633165865075
150,199.52623149688787,0.000060171126339629924
150,251.18864315095794,0.00008164362211309532
150,316.22776601683796,0.00009807350790298902
150,398.1071705534974,0.00011329015302380203
150,501.18723362727246,0.00014029111914562613
150,630.9573444801931,0.0002006410402731013
150,794.3282347242821,0.00032586713841683927
150,1000.0000000000011,0.0005407044986409529
150,1258.9254117941687,0.0008633337527114781
150,1584.8931924611143,0.0012925087153800975
150,1995.2623149688811,0.001758349560165519
150,2511.886431509582,0.0025013871354935932
150,3162.2776601683827,0.003986856700738311
150,3981.071705534978,0.005837992673508442
150,5011.872336272725,0.008683896706421196
150,6309.573444801936,0.013151689480620794
150,7943.282347242824,0.019535140397964036
150,9999.999999999998,0.030015230550390626
150,12589.254117941662,0.046268198746189274
150,15848.931924611108,0.07116200444671644
150,19952.62314968879,0.11042761733899199
150,25118.864315095772,0.17554667494980694
150,31622.776601683796,0.27417201799865054
150,39810.71705534969,0.43440162715264485
150,50118.72336272726,0.7134427998525331
150,63095.734448019306,1.1385169761237184
150,79432.82347242821,2.0291230645524525
150,100000,3.589254420488924
150,125892.54117941689,6.757948503957917
150,158489.31924611138,11.88410392971106
150,199526.2314968879,25.30900421533984
150,251188.6431509577,49.39643177729262
150,316227.7660168379,113.61125903143419
150,398107.1705534969,246.3618423963127
150,501187.2336272725,406.3979555146693
150,630957.344480193,555.500845107022
150,794328.2347242823,872.8083667239099
150,1000000,1260.085314972062
200,10,9.254442157683984e-8
200,12.589254117941673,1.3347063492850345e-7
200,15.848931924611131,1.9354147469624536e-7
200,19.952623149688794,2.825704324742298e-7
200,25.118864315095795,4.161104543883172e-7
200,31.622776601683793,6.19394787762875e-7
200,39.810717055349734,9.344509707940932e-7
200,50.11872336272722,0.0000014332687892737084
200,63.09573444801933,0.0000022425602784954326
200,79.43282347242815,0.000003589916401734296
200,100,0.000005883722920947408
200,125.89254117941675,0.00000981584602398206
