100,794328.2347242822,3.950811926634876e-7
100,1.e6,3.138818539956622e-7
150,10.,5.2088474462214387e-8
150,12.589254117941675,7.53220679155524e-8
150,15.848931924611133,1.0959562687476799e-7
150,19.952623149688797,1.6072367258769105e-7
150,25.118864315095795,2.3807201950795518e-7
150,31.622776601683793,3.5715920755682473e-7
150,39.810717055349734,5.445629857543027e-7
150,50.11872336272722,8.475693756251192e-7
150,63.09573444801932,1.3539953865989997e-6
150,79.43282347242814,2.234670199723659e-6
150,100.,3.837462089015415e-6
150,125.89254117941675,6.8950404161275235e-6
150,158.48931924611145,0.000012933821656585218
150,199.52623149688787,0.0000246679593567168
150,251.18864315095794,0.00004419585189167192
150,316.22776601683796,0.00006566001932173938
150,398.1071705534974,0.00007733756557058038
150,501.18723362727246,0.00007983615385949326
150,630.9573444801931,0.00007992582735025385
150,794.3282347242821,0.0000764071301615083
150,1000.0000000000011,0.00006608685913400775
150,1258.9254117941687,0.00005707815894303046
150,1584.8931924611143,0.00004200381585270024
150,1995.2623149688811,0.00002225686468342689
150,2511.886431509582,0.000011528288385558545
150,3162.2776601683827,6.465955798829596e-6
150,3981.071705534978,3.805082849242514e-6
150,5011.872336272725,2.239397924286911e-6
150,6309.573444801936,1.3206181816624402e-6
150,7943.282347242824,8.321277802192078e-7
150,9999.999999999998,6.238459101752761e-7
150,12589.254117941662,5.893856775614882e-7
150,15848.931924611108,6.581852275506265e-7
150,19952.62314968879,7.851290576073297e-7
150,25118.864315095772,9.394552591653626e-7
150,31622.776601683796,1.0956133835527365e-6
150,39810.71705534969,1.2280904335890215e-6
150,50118.72336272726,1.3114380598165876e-6
150,63095.734448019306,1.3254333805952024e-6
150,79432.82347242821,1.2629430107190058e-6
150,100000.,1.135296827524333e-6
150,125892.54117941689,9.695934631132764e-7
150,158489.31924611138,7.973094385148426e-7
150,199526.2314968879,6.414417307154975e-7
150,251188.6431509577,5.113549025922225e-7
150,316227.7660168379,4.066064678114533e-7
150,398107.1705534969,3.2315046795464063e-7
150,501187.2336272725,2.5678940104378304e-7
150,630957.344480193,2.0403918458737417e-7
150,794328.2347242823,1.6211455506990374e-7
150,1.e6,1.2879771270956673e-7
200,10.,2.3128439350105986e-8
200,12.589254117941673,3.337511718505218e-8
200,15.848931924611131,4.843343489313169e-8
200,19.952623149688794,7.078976160253201e-8
200,25.118864315095795,1.0440856140824914e-7
200,31.622776601683793,1.5577992064405234e-7
200,39.810717055349734,2.3586270029084768e-7
200,50.11872336272722,3.638374248809501e-7
200,63.09573444801933,5.746704311571861e-7
200,79.43282347242815,9.350249386076913e-7
200,100.,1.5779799134351552e-6
200,125.89254117941675,2.7798799489029066e-6
200,158.48931924611142,5.120865517096219e-6
200,199.52623149688787,9.721916174704902e-6
200,251.18864315095797,0.00001799779944332801
200,316.227766016838,0.000029015104889845974
200,398.1071705534973,0.00003719235666059209
200,501.18723362727246,0.000040230418674279835
200,630.9573444801931,0.00004258820822987401
200,794.3282347242822,0.00004941678424401336
200,1000.000000000001,0.00006130061709252325
200,1258.9254117941687,0.00006770589003203393
200,1584.893192461114,0.00006773147214316451
200,1995.262314968881,0.00005967200247647625
200,2511.886431509582,0.00003319670558353853
200,3162.2776601683827,0.000014216402625295819
200,3981.071705534978,5.338119519820365e-6
200,5011.872336272724,1.997656411077886e-6
200,6309.573444801936,8.734019851033227e-7
200,7943.282347242823,4.467104249603538e-7
200,10000.,2.4971954663260733e-7
200,12589.254117941662,1.6094760826111381e-7
200,15848.931924611112,1.3376589700018704e-7
200,19952.62314968879,1.4198256901098348e-7
200,25118.86431509577,1.706684786957714e-7
200,31622.776601683792,2.1152217430675195e-7
200,39810.71705534969,2.591848326207654e-7
200,50118.72336272726,3.086365900974391e-7
200,63095.7344480193,3.538073308942698e-7
200,79432.82347242822,3.875153507155185e-7
200,100000.,4.0279192623778663e-7
200,125892.54117941689,3.9527047718594147e-7
200,158489.31924611138,3.6554137208275377e-7
200,199526.23149688792,3.197501747979148e-7
200,251188.6431509577,2.67331305130431e-7
200,316227.7660168379,2.1693893735605834e-7
200,398107.1705534969,1.7346680048867701e-7
200,501187.23362727254,1.3800880876730816e-7
200,630957.344480193,1.0967583108354342e-7
200,794328.2347242822,8.714293949330313e-8
200,1.e6,6.923507751094785e-8
250,10.,1.2420027944228534e-8
250,12.589254117941673,1.7896628892634116e-8
250,15.848931924611135,2.5923690180820737e-8
250,19.952623149688794,3.780149084389897e-8
250,25.118864315095795,5.558844899735466e-8
250,31.622776601683793,8.262561913276237e-8
250,39.810717055349734,1.24497978282762e-7
250,50.11872336272723,1.9086669103772862e-7
250,63.09573444801933,2.991106176589107e-7
250,79.43282347242815,4.818786100389913e-7
250,100.,8.03371028377977e-7
250,125.89254117941672,1.3952369376225295e-6
250,158.48931924611142,2.5333905415625485e-6
250,199.5262314968879,4.77023476067066e-6
250,251.18864315095794,8.94567459938326e-6
250,316.22776601683796,0.000015156586405359114
250,398.1071705534974,0.00002075249167462433
250,501.18723362727246,0.000023270339832535185
250,630.957344480193,0.000024598027758354637
250,794.3282347242822,0.000028550149360666124
250,1000.0000000000011,0.000039879438900981174
250,1258.9254117941687,0.000060774282061389644
250,1584.893192461114,0.00007947783477161435
250,1995.2623149688807,0.00009368989095852789
250,2511.8864315095825,0.00009289514547574271
250,3162.2776601683827,0.00006091207830328029
250,3981.0717055349774,0.00003182081527130736
250,5011.872336272726,0.000013758494983898232
250,6309.573444801936,4.772209102672185e-6
250,7943.282347242822,1.3195356021600596e-6
250,10000.,3.268390601815861e-7
250,12589.254117941664,1.0361802565104206e-7
250,15848.93192461111,5.378477997763587e-8
250,19952.623149688785,4.191258305417827e-8
250,25118.86431509577,4.392760042402871e-8
250,31622.77660168379,5.34044832225936e-8
250,39810.71705534969,6.75515963650662e-8
250,50118.72336272726,8.491112799348994e-8
250,63095.7344480193,1.042668550453398e-7
250,79432.82347242821,1.239926722864516e-7
250,100000.,1.417846972426834e-7
250,125892.54117941688,1.548144555690241e-7
250,158489.31924611138,1.6035439944113968e-7
250,199526.23149688792,1.5676893517386727e-7
250,251188.64315095768,1.4443638402771508e-7
250,316227.7660168379,1.2592415367709038e-7
250,398107.17055349686,1.050186860344683e-7
250,501187.2336272725,8.509584715325837e-8
250,630957.344480193,6.799700588254338e-8
250,794328.2347242822,5.408322225553347e-8
250,1.e6,4.297435390154641e-8
300,10.,7.514308829193786e-9
300,12.589254117941675,1.0816205348258526e-8
300,15.848931924611133,1.5646364784333726e-8
300,19.952623149688797,2.277611896395592e-8
300,25.118864315095795,3.3419990060249104e-8
300,31.622776601683793,4.9536702412833535e-8
300,39.810717055349734,7.43758319756309e-8
300,50.11872336272722,1.1350931597996695e-7
300,63.09573444801932,1.768594925101615e-7
300,79.43282347242814,2.8285893108239303e-7
300,100.,4.6732940247351274e-7
300,125.89254117941675,8.029568457796943e-7
300,158.48931924611145,1.4414301766500248e-6
300,199.52623149688787,2.691738922311219e-6
300,251.18864315095794,5.071135980374234e-6
300,316.22776601683796,8.86630526961346e-6
300,398.1071705534974,0.000012784239471841611
300,501.18723362727246,0.00001484813890872319
300,630.9573444801931,0.000015692070193706267
300,794.3282347242821,0.000017698280364144273
300,1000.0000000000011,0.00002424959289168375
300,1258.9254117941687,0.000040247789641661374
300,1584.8931924611143,0.00006478905539301241
300,1995.2623149688811,0.00008781521080915996
300,2511.886431509582,0.00011725235213821993
300,3162.2776601683827,0.00011719381404380914
300,3981.071705534978,0.00008728595226125934
300,5011.872336272725,0.00005723050831823191
300,6309.573444801936,0.00003326618980639684
300,7943.282347242824,0.00001661360689469785
300,9999.999999999998,6.8594525773148036e-6
300,12589.254117941662,2.2365794930979136e-6
300,15848.931924611108,5.494432660656571e-7
300,19952.62314968879,1.0327435395260114e-7
300,25118.864315095772,2.4118221644766888e-8
300,31622.776601683796,1.7611923891714555e-8
300,39810.71705534969,2.137417115946123e-8
300,50118.72336272726,2.7459722813103888e-8
300,63095.734448019306,3.503348377334197e-8
300,79432.82347242821,4.3746766839847196e-8
300,100000.,5.3071628374172e-8
300,125892.54117941689,6.214579486875152e-8
300,158489.31924611138,6.976751814452332e-8
300,199526.2314968879,7.457653860560373e-8
300,251188.6431509577,7.544013688217667e-8
300,316227.7660168379,7.194294239232549e-8
300,398107.1705534969,6.471423541666136e-8
300,501187.2336272725,5.528878660657846e-8
300,630957.344480193,4.546463159739903e-8
300,794328.2347242823,3.656577504031119e-8
300,1.e6,2.9137668709153228e-8
400,10.,3.4189113692767375e-9
400,12.589254117941673,4.913736497320061e-9
400,15.848931924611131,7.094327601327932e-9
400,19.952623149688794,1.0301775697184957e-8
400,25.118864315095795,1.5068983258155646e-8
400,31.622776601683793,2.2247417190841302e-8
400,39.810717055349734,3.3234185884689095e-8
400,50.11872336272722,5.0394156614116295e-8
400,63.09573444801933,7.78765702550787e-8
400,79.43282347242815,1.232621971675706e-7
400,100.,2.0102410277010506e-7
400,125.89254117941675,3.4003981142284247e-7
400,158.48931924611142,5.999743297086904e-7
400,199.52623149688787,1.1040894686212894e-6
400,251.18864315095797,2.079781208335255e-6
400,316.227766016838,3.768339539174607e-6
400,398.1071705534973,5.859273842024705e-6
400,501.18723362727246,7.272343694990372e-6
400,630.9573444801931,7.790187640174711e-6
400,794.3282347242822,8.411508053240684e-6
400,1000.000000000001,0.000010586376648995462
400,1258.9254117941687,0.000016578466090972197
400,1584.893192461114,0.000028099289851742173
400,1995.262314968881,0.00004113540120835007
400,2511.886431509582,0.000057183525450444506
400,3162.2776601683827,0.00007342939304607493
400,3981.071705534978,0.00006898557609507612
400,5011.872336272724,0.00005422512507271235
400,6309.573444801936,0.000039485425130782193
400,7943.282347242823,0.000028050936988471997
400,10000.,0.000019694359322979182
400,12589.254117941662,0.000014273502106326989
400,15848.931924611112,0.000011591674973512976
400,19952.62314968879,0.000011339829451715763
400,25118.86431509577,0.000013214732033175292
400,31622.776601683792,0.000017048542908622508
400,39810.71705534969,0.00002287781008676027
400,50118.72336272726,0.000030946882631352024
400,63095.7344480193,0.00004166262501630994
400,79432.82347242822,0.00005551478651609306
400,100000.,0.00007296369630605109
400,125892.54117941689,0.00009428768180888362
400,158489.31924611138,0.00011938815728861691
400,199526.23149688792,0.0001475773065417178
400,251188.6431509577,0.00017742106162312423
400,316227.7660168379,0.00020676119917915637
400,398107.1705534969,0.00023304856393978525
400,501187.23362727254,0.0002540163738744091
400,630957.344480193,0.0002684816811614948
400,794328.2347242822,0.00027681444193747133
400,1.e6,0.0002806616379234004
500,10.,1.8688874493884262e-9
500,12.589254117941673,2.683145022702466e-9
500,15.848931924611135,3.868627270031203e-9
500,19.952623149688794,5.608071422710991e-9
500,25.118864315095795,8.185401418602313e-9
500,31.622776601683793,1.2051273008539163e-8
500,39.810717055349734,1.7939344402668667e-8
500,50.11872336272723,2.7080072353372833e-8
500,63.09573444801933,4.1609454425959024e-8
500,79.43282347242815,6.538330281119911e-8
500,100.,1.0566746288536129e-7
500,125.89254117941672,1.7677248190958288e-7
500,158.48931924611142,3.0798311639313743e-7
500,199.5262314968879,5.599841886744511e-7
500,251.18864315095794,1.0499302667925702e-6
500,316.22776601683796,1.9350805952772342e-6
500,398.1071705534974,3.16234232604342e-6
500,501.18723362727246,4.156606177561646e-6
500,630.957344480193,4.562471083553574e-6
500,794.3282347242822,4.835983050690999e-6
500,1000.0000000000011,5.76082030542477e-6
500,1258.9254117941687,8.529880400702546e-6
500,1584.893192461114,0.000014584230664496023
500,1995.2623149688807,0.00002267225348982137
500,2511.8864315095825,0.00003125605470799096
500,3162.2776601683827,0.00004190603779930107
500,3981.0717055349774,0.000042895267003424404
500,5011.872336272726,0.00003948074258900217
500,6309.573444801936,0.0000294436745530951
500,7943.282347242822,0.00001897051103265148
500,10000.,0.000012168276788032792
500,12589.254117941664,7.962431672321767e-6
500,15848.93192461111,5.5289443386994944e-6
500,19952.623149688785,4.42827000833511e-6
500,25118.86431509577,4.386794549621233e-6
500,31622.77660168379,5.219448280898819e-6
500,39810.71705534969,6.840790165731471e-6
500,50118.72336272726,9.276841032724277e-6
500,63095.7344480193,0.000012657073497866582
500,79432.82347242821,0.00001719362873877364
500,100000.,0.00002315415365065087
500,125892.54117941688,0.00003082504248624909
500,158489.31924611138,0.000040458397996047846
500,199526.23149688792,0.00005219358213665381
500,251188.64315095768,0.00006595361430478615
500,316227.7660168379,0.00008133188448482326
500,398107.17055349686,0.00009706279798550314
500,501187.2336272725,0.00011329982953334306
500,630957.344480193,0.00012695347684045833
500,794328.2347242822,0.000138083582318288
500,1.e6,0.00014567754505903687
600,10.,1.1452287125655977e-9
600,12.589254117941675,1.642881174841214e-9
600,15.848931924611133,2.366352172951129e-9
600,19.952623149688797,3.4259322953479415e-9
600,25.118864315095795,4.9922665939260664e-9
600,31.622776601683793,7.334852185974856e-9
600,39.810717055349734,1.0889812223611693e-8
600,50.11872336272722,1.638347410549626e-8
600,63.09573444801932,2.5066477057850545e-8
600,79.43282347242814,3.91756467234333e-8
600,100.,6.288350757496956e-8
600,125.89254117941675,1.0432372580222939e-7
600,158.48931924611145,1.8000046074648598e-7
600,199.52623149688787,3.2408525711054747e-7
600,251.18864315095794,6.041812981734625e-7
600,316.22776601683796,1.1228748100983693e-6
600,398.1071705534974,1.8980763194018403e-6
600,501.18723362727246,2.6161788750978642e-6
600,630.9573444801931,2.951519000581499e-6
600,794.3282347242821,3.1089268625091344e-6
600,1000.0000000000011,3.566338922064227e-6
600,1258.9254117941687,5.021538887078454e-6
600,1584.8931924611143,8.492093143700038e-6
600,1995.2623149688811,0.000013954568752669261
600,2511.886431509582,0.000020378025368727772
600,3162.2776601683827,0.00002929484904399495
600,3981.071705534978,0.000032510546270812
600,5011.872336272725,0.00003209918379909782
600,6309.573444801936,0.00003310851763097932
600,7943.282347242824,0.000022731306160000583
600,9999.999999999998,0.00001247212910832445
600,12589.254117941662,6.621405746879674e-6
600,15848.931924611108,3.717716990365109e-6
600,19952.62314968879,2.418231604957669e-6
600,25118.864315095772,1.9740200403491473e-6
600,31622.776601683796,2.063010420969261e-6
600,39810.71705534969,2.5578443273242563e-6
600,50118.72336272726,3.4224066724436353e-6
600,63095.734448019306,4.685548425274238e-6
600,79432.82347242821,6.4298033251352465e-6
600,100000.,8.78092568017933e-6
600,125892.54117941689,0.000011897345573644963
600,158489.31924611138,0.00001595658669768508
600,199526.2314968879,0.00002113323328498431
600,251188.6431509577,0.000027562658652242178
600,316227.7660168379,0.000035287202280940725
600,398107.1705534969,0.00004418833730191307
600,501187.2336272725,0.00005392119433533794
600,630957.344480193,0.00006388512556865906
600,794328.2347242823,0.00007327639143486786
600,1.e6,0.00008125655425212455
700,10.,7.581536702964672e-10
700,12.589254117941673,1.0869125437713305e-9
700,15.848931924611133,1.5642916608919738e-9
700,19.952623149688797,2.2624211268234742e-9
700,25.118864315095795,3.2925278738650364e-9
700,31.622776601683796,4.829562366365974e-9
700,39.810717055349734,7.155285824931197e-9
700,50.11872336272722,1.073629836178975e-8
700,63.09573444801933,1.6370754200454475e-8
700,79.43282347242814,2.547552094974183e-8
700,100.,4.067178404973636e-8
700,125.89254117941672,6.702546313751032e-8
700,158.48931924611142,1.1473936146454571e-7
700,199.5262314968879,2.0488715532086522e-7
700,251.18864315095794,3.797658977756749e-7
700,316.227766016838,7.085783059278682e-7
700,398.1071705534973,1.2267279046635824e-6
700,501.1872336272725,1.758826538105109e-6
700,630.957344480193,2.039866146021366e-6
700,794.3282347242822,2.1488393733018458e-6
700,1000.0000000000009,2.398178014592933e-6
700,1258.925411794169,3.22872208435997e-6
700,1584.8931924611143,5.324133219124034e-6
700,1995.262314968881,8.9525509559817e-6
700,2511.8864315095825,0.00001349421279426553
700,3162.2776601683827,0.00002079859456439254
700,3981.0717055349774,0.00002741394242609941
700,5011.872336272725,0.00002993575519560946
700,6309.573444801937,0.000036243666835037545
700,7943.282347242823,0.00003845737366462594
700,10000.,0.00002459678435582901
700,12589.254117941662,0.000012823256952871634
700,15848.931924611108,5.882274993893227e-6
700,19952.62314968879,2.564468830951131e-6
700,25118.86431509577,1.3291902341109986e-6
700,31622.776601683792,1.043265808534494e-6
700,39810.71705534969,1.1592108432449985e-6
700,50118.72336272724,1.5024225002157112e-6
700,63095.73444801929,2.046974240025885e-6
700,79432.82347242821,2.8211677820366448e-6
700,100000.,3.883970768466589e-6
700,125892.54117941689,5.31857245259853e-6
700,158489.31924611138,7.228261099430132e-6
700,199526.23149688792,9.730584124124971e-6
700,251188.64315095768,0.000012946185007415394
700,316227.7660168379,0.000016978591544456355
700,398107.17055349686,0.00002188224291720326
700,501187.2336272725,0.000027619388489205507
700,630957.344480193,0.00003401358188381935
700,794328.2347242822,0.00004071842531426846
700,1.0000000000000001e6,0.00004723082569213268
800,10.,5.317651121439877e-10
800,12.589254117941673,7.61958339238101e-10
800,15.848931924611131,1.0958935736292655e-9
800,19.952623149688794,1.5836594395741948e-9
800,25.118864315095795,2.302280566804913e-9
800,31.622776601683793,3.372507428379943e-9
800,39.810717055349734,4.988041087299224e-9
800,50.11872336272722,7.4681555893245e-9
800,63.09573444801933,1.1356025890381414e-8
800,79.43282347242815,1.7609896132334988e-8
800,100.,2.799027073448441e-8
800,125.89254117941675,4.587498548080593e-8
800,158.48931924611142,7.802216181079549e-8
800,199.52623149688787,1.3834679221878403e-7
800,251.18864315095797,2.550196521785037e-7
800,316.227766016838,4.7646920026980645e-7
800,398.1071705534973,8.39033839362352e-7
800,501.18723362727246,1.2425231908089466e-6
800,630.9573444801931,1.4795778576204246e-6
800,794.3282347242822,1.5649749914584276e-6
800,1000.000000000001,1.7127839021450055e-6
800,1258.9254117941687,2.2217923798716224e-6
800,1584.893192461114,3.562568099740416e-6
800,1995.262314968881,6.047264828999933e-6
800,2511.886431509582,9.253784676839443e-6
800,3162.2776601683827,0.00001447726669320278
800,3981.071705534978,0.00002122698124574101
800,5011.872336272724,0.000026840664840129676
800,6309.573444801936,0.00003415008991238764
800,7943.282347242823,0.00004892800337403053
800,10000.,0.00004363180903015494
800,12589.254117941662,0.000028529024692134697
800,15848.931924611112,0.000016299342628247105
800,19952.62314968879,8.072198192846581e-6
800,25118.86431509577,3.448893307887605e-6
800,31622.776601683792,1.399958595458587e-6
800,39810.71705534969,7.769869147551767e-7
800,50118.72336272726,7.691329529583496e-7
800,63095.7344480193,1.0026868070527348e-6
800,79432.82347242822,1.3792667229693948e-6
800,100000.,1.907668001300761e-6
800,125892.54117941689,2.63034105807061e-6
800,158489.31924611138,3.6062556218885926e-6
800,199526.23149688792,4.907812787906867e-6
800,251188.6431509577,6.617828428168642e-6
800,316227.7660168379,8.822761305737486e-6
800,398107.1705534969,0.000011599645942639719
800,501187.23362727254,0.000014994745092588631
800,630957.344480193,0.00001899390702137715
800,794328.2347242822,0.00002348914440104558
800,1.e6,0.00002825337776297144
900,10.,3.895036816681731e-10
900,12.589254117941673,5.578708005657779e-10
900,15.848931924611135,8.019203698773587e-10
900,19.952623149688794,1.158033878229859e-9
900,25.118864315095795,1.6820271380278694e-9
900,31.622776601683796,2.461156450194981e-9
900,39.810717055349734,3.6349252982822256e-9
900,50.11872336272722,5.43236696481899e-9
900,63.09573444801932,8.241337929681147e-9
900,79.43282347242814,1.2742466512490388e-8
900,100.,2.017885278323128e-8
900,125.89254117941675,3.292070615398188e-8
900,158.48931924611142,5.5682431146032123e-8
900,199.5262314968879,9.81385727560924e-8
900,251.18864315095794,1.7997977454963547e-7
900,316.22776601683796,3.362522203613913e-7
900,398.1071705534973,5.995377331422717e-7
900,501.1872336272724,9.120208144311482e-7
900,630.957344480193,1.1132037842647977e-6
900,794.3282347242821,1.185089497654239e-6
900,1000.000000000001,1.2789677826529258e-6
900,1258.9254117941687,1.6087474600946775e-6
900,1584.893192461114,2.5093640808825264e-6
900,1995.262314968881,4.2706271766949996e-6
900,2511.8864315095825,6.611018482495988e-6
900,3162.2776601683827,0.000010279656672370023
900,3981.0717055349783,0.00001562613012562621
900,5011.872336272725,0.000020880731143846692
900,6309.573444801936,0.00002719622217264803
900,7943.282347242822,0.00004192698866138846
900,9999.999999999998,0.00004673556114399495
900,12589.254117941664,0.00003558386442284132
900,15848.931924611108,0.00002411135802830184
900,19952.62314968879,0.000015079808529006258
900,25118.86431509577,8.568930466022976e-6
900,31622.776601683792,4.379388673509306e-6
900,39810.71705534969,2.0541413905930365e-6
900,50118.72336272725,1.0065241741932906e-6
900,63095.73444801929,7.006962125965491e-7
900,79432.82347242821,7.675420100774034e-7
900,99999.99999999999,1.0215327376651277e-6
900,125892.5411794169,1.4088048912993141e-6
900,158489.3192461114,1.9427058428798642e-6
900,199526.23149688792,2.663991846085631e-6
900,251188.64315095768,3.6261788079370717e-6
900,316227.7660168379,4.890785384347109e-6
900,398107.1705534969,6.522175357710522e-6
900,501187.23362727254,8.577978309785925e-6
900,630957.3444801931,0.000011093363545749686
900,794328.2347242822,0.000014059106748381743
900,1.e6,0.000017396712009321996
1000,10.,2.946536689212213e-10
1000,12.589254117941673,4.218628593916103e-10
1000,15.848931924611135,6.061263863037841e-10
1000,19.952623149688794,8.747676661006478e-10
1000,25.118864315095795,1.2696214220615028e-9
1000,31.622776601683793,1.8559290351346445e-9
1000,39.810717055349734,2.7376954663341134e-9
1000,50.11872336272723,4.08509019102175e-9
1000,63.09573444801933,6.185138073475984e-9
1000,79.43282347242815,9.5392189984003e-9
1000,100.,1.5058366560832958e-8
1000,125.89254117941672,2.447016175062462e-8
1000,158.48931924611142,4.119296500208871e-8
1000,199.5262314968879,7.221891807359742e-8
1000,251.18864315095794,1.3182973469763928e-7
1000,316.22776601683796,2.4611759062993404e-7
1000,398.1071705534974,4.4305946024126585e-7
1000,501.18723362727246,6.896475965422366e-7
1000,630.957344480193,8.616471546292624e-7
1000,794.3282347242822,9.246517875488447e-7
1000,1000.0000000000011,9.876897852666796e-7
1000,1258.9254117941687,1.2104273505268918e-6
1000,1584.893192461114,1.8388369608685062e-6
1000,1995.2623149688807,3.1249667462160675e-6
1000,2511.8864315095825,4.891686809335457e-6
1000,3162.2776601683827,7.533692251789895e-6
1000,3981.0717055349774,0.00001160423194960009
1000,5011.872336272726,0.000015625431984564433
1000,6309.573444801936,0.000020186034020486057
1000,7943.282347242822,0.000030815831599896105
1000,10000.,0.00003761614215203029
1000,12589.254117941664,0.000030518789846714585
1000,15848.93192461111,0.00002073990389292314
1000,19952.623149688785,0.000013185339882859233
1000,25118.86431509577,7.810924797960218e-6
1000,31622.77660168379,4.2478539997354306e-6
1000,39810.71705534969,2.1049076054240216e-6
1000,50118.72336272726,9.614602757026818e-7
1000,63095.7344480193,4.3423466549996286e-7
1000,79432.82347242821,2.396252483261512e-7
1000,100000.,2.0614232484434304e-7
1000,125892.54117941688,2.49675642999683e-7
1000,158489.31924611138,3.3949176012157274e-7
1000,199526.23149688792,4.722365598895804e-7
1000,251188.64315095768,6.577576580461868e-7
1000,316227.7660168379,9.135212985717652e-7
1000,398107.17055349686,1.2633925050880633e-6
1000,501187.2336272725,1.7379706934836383e-6
1000,630957.344480193,2.3749986391304875e-6
1000,794328.2347242822,3.2189085056817087e-6
1000,1.e6,4.3185539024526784e-6
1100,10.,2.295725473454595e-10
1100,12.589254117941673,3.2857576159702505e-10
1100,15.848931924611133,4.718950873592459e-10
1100,19.952623149688797,6.806825387323961e-10
1100,25.118864315095795,9.872658979758779e-10
1100,31.622776601683796,1.441951769585455e-9
1100,39.81071705534974,2.1247302091694353e-9
1100,50.11872336272723,3.166079493645869e-9
1100,63.09573444801932,4.785293192120228e-9
1100,79.43282347242814,7.363865711065719e-9
1100,100.,1.1591795073918777e-8
1100,125.89254117941674,1.8771013106941788e-8
1100,158.48931924611142,3.146513972303778e-8
1100,199.5262314968879,5.4900028660681786e-8
1100,251.18864315095797,9.976894671810293e-8
1100,316.22776601683796,1.8598593594199004e-7
1100,398.1071705534973,3.3714336972265993e-7
1100,501.18723362727246,5.349141471046055e-7
1100,630.957344480193,6.828245725740449e-7
1100,794.3282347242821,7.393864938577579e-7
1100,1000.0000000000011,7.842052460584934e-7
1100,1258.9254117941687,9.405152179158969e-7
1100,1584.893192461114,1.394172694414673e-6
1100,1995.2623149688807,2.358449322707931e-6
1100,2511.8864315095825,3.7299118247660636e-6
1100,3162.277660168382,5.699440035167957e-6
1100,3981.0717055349783,8.8628439588081e-6
1100,5011.872336272725,0.000012015679117804377
1100,6309.573444801936,0.000015429812347540944
1100,7943.282347242823,0.000023102612910041513
1100,10000.,0.00003023496615242972
1100,12589.25411794166,0.000027166861423607437
1100,15848.93192461111,0.000018711582894203693
1100,19952.623149688792,0.000011643654337905908
1100,25118.864315095765,6.954559067304602e-6
1100,31622.776601683792,4.038731536728355e-6
1100,39810.71705534969,2.4021780056071687e-6
1100,50118.72336272726,1.6677662377257749e-6
1100,63095.734448019306,1.5445643521257976e-6
1100,79432.82347242821,1.8369334951548764e-6
1100,100000.,2.4515648548948507e-6
1100,125892.54117941688,3.383867546291413e-6
1100,158489.3192461114,4.696611373263659e-6
1100,199526.2314968879,6.504187454146345e-6
1100,251188.64315095768,8.965799128694727e-6
1100,316227.7660168379,0.000012284042644361368
1100,398107.1705534969,0.000016702936244913265
1100,501187.2336272725,0.000022498906256312446
1100,630957.344480193,0.000029957713003069456
1100,794328.2347242823,0.00003932996416567391
1100,1.0000000000000001e6,0.00005075964134485828
1200,10.,1.8269340694472797e-10
1200,12.589254117941675,2.61404686298287e-10
1200,15.848931924611133,3.752883952356952e-10
1200,19.952623149688797,5.410832457960556e-10
1200,25.118864315095795,7.843319967193286e-10
1200,31.622776601683793,1.1447080159065114e-9
1200,39.810717055349734,1.6851521179476483e-9
1200,50.11872336272722,2.50805890323352e-9
1200,63.09573444801932,3.784986156007644e-9
