150,501187.2336272725,2.5678940104378304e-7
150,630957.344480193,2.0403918458737417e-7
150,794328.2347242823,1.6211455506990374e-7
150,1000000,1.2879771270956673e-7
200,10,9.234186325199835e-8
200,12.589254117941673,1.3317477041024398e-7
200,15.848931924611131,1.9310534734535272e-7
200,19.952623149688794,2.819199498864983e-7
200,25.118864315095795,4.151255304657025e-7
200,31.622776601683793,6.178743983512579e-7
200,39.810717055349734,9.320453816581766e-7
200,50.11872336272722,0.0000014293412662004563
200,63.09573444801933,0.000002235888504020613
200,79.43282347242815,0.000003578006642262532
200,100,0.000005861130699471886
200,125.89254117941675,0.000009769833445587678
200,158.48931924611142,0.000016228660125954985
200,199.52623149688787,0.00002566702201526622
200,251.18864315095797,0.00003633772784626302
200,316.227766016838,0.00004479014905009638
200,398.1071705534973,0.00005038903748033837
200,501.18723362727246,0.000056257818540780045
200,630.9573444801931,0.00006551806661236022
200,794.3282347242822,0.00007636702359598653
200,1000.000000000001,0.00007886813644415051
200,1258.9254117941687,0.00006704648320850035
200,1584.893192461114,0.000047990014406452925
200,1995.262314968881,0.00002984247436851464
200,2511.886431509582,0.000016247110169836363
200,3162.2776601683827,0.000007841817199981833
200,3981.071705534978,0.0000035372797792070848
200,5011.872336272724,0.0000016400220277742283
200,6309.573444801936,8.280188856982397e-7
200,7943.282347242823,4.4343787632678756e-7
200,10000,2.496037181802181e-7
200,12589.254117941662,1.609459343300504e-7
200,15848.931924611112,1.3376588916571252e-7
200,19952.62314968879,1.4198256900211132e-7
200,25118.86431509577,1.7066847869576582e-7
200,31622.776601683792,2.1152217430675195e-7
200,39810.71705534969,2.591848326207654e-7
200,50118.72336272726,3.086365900974391e-7
200,63095.7344480193,3.538073308942698e-7
200,79432.82347242822,3.875153507155185e-7
200,100000,4.0279192623778663e-7
200,125892.54117941689,3.9527047718594147e-7
200,158489.31924611138,3.6554137208275377e-7
200,199526.23149688792,3.197501747979148e-7
200,251188.6431509577,2.67331305130431e-7
200,316227.7660168379,2.1693893735605834e-7
200,398107.1705534969,1.7346680048867701e-7
200,501187.23362727254,1.3800880876730816e-7
200,630957.344480193,1.0967583108354342e-7
200,794328.2347242822,8.714293949330313e-8
200,1000000,6.923507751094785e-8
250,10,4.959430982112589e-8
250,12.589254117941673,7.142459081167942e-8
250,15.848931924611135,1.0338386196839687e-7
250,19.952623149688794,1.5059655569252104e-7
250,25.118864315095795,2.2112900176470333e-7
250,31.622776601683793,3.279648671093936e-7
250,39.810717055349734,4.925361438797192e-7
250,50.11872336272723,7.511985292536113e-7
250,63.09573444801933,0.000001167325639165489
250,79.43282347242815,0.0000018538720459957108
250,100,0.0000030133376468693353
250,125.89254117941672,0.000004995107549722033
250,158.48931924611142,0.000008313409588043213
250,199.5262314968879,0.000013376668419996738
250,251.18864315095794,0.00001960853496910578
250,316.22776601683796,0.000025100634386173584
250,398.1071705534974,0.000028870027841482754
250,501.18723362727246,0.00003255647416046177
250,630.957344480193,0.0000392499339892108
250,794.3282347242822,0.00005206127300466307
250,1000.0000000000011,0.00007001844749126085
250,1258.9254117941687,0.00008175960147678262
250,1584.893192461114,0.00007730952051966983
250,1995.2623149688807,0.0000618458857530081
250,2511.8864315095825,0.00004355731760199015
250,3162.2776601683827,0.000026970085662311304
250,3981.0717055349774,0.000014356929969046628
250,5011.872336272726,0.000006398346901519004
250,6309.573444801936,0.000002351698353050841
250,7943.282347242822,7.388004923274861e-7
250,10000,2.3323326325172311e-7
250,12589.254117941664,9.447410339828234e-8
250,15848.93192461111,5.3309270972843814e-8
250,19952.623149688785,4.190140242772152e-8
250,25118.86431509577,4.3927503651014077e-8
250,31622.77660168379,5.340448298457475e-8
250,39810.71705534969,6.75515963650634e-8
250,50118.72336272726,8.491112799348994e-8
250,63095.7344480193,1.042668550453398e-7
250,79432.82347242821,1.239926722864516e-7
250,100000,1.417846972426834e-7
250,125892.54117941688,1.548144555690241e-7
250,158489.31924611138,1.6035439944113968e-7
250,199526.23149688792,1.5676893517386727e-7
250,251188.64315095768,1.4443638402771508e-7
250,316227.7660168379,1.2592415367709038e-7
250,398107.17055349686,1.050186860344683e-7
250,501187.2336272725,8.509584715325837e-8
250,630957.344480193,6.799700588254338e-8
250,794328.2347242822,5.408322225553347e-8
250,1000000,4.297435390154641e-8
300,10,3.0007803331280693e-8
300,12.589254117941675,4.317184560360655e-8
300,15.848931924611133,6.240766127853432e-8
300,19.952623149688797,9.075766791216382e-8
300,25.118864315095795,1.3298710884039691e-7
300,31.622776601683793,1.9672186093386785e-7
300,39.810717055349734,2.944674226518142e-7
300,50.11872336272722,4.4728612634017956e-7
300,63.09573444801932,6.916305389675184e-7
300,79.43282347242814,0.0000010920935925721012
300,100,0.0000017643268056399947
300,125.89254117941675,0.000002910179538102936
300,158.48931924611145,0.000004841590536734509
300,199.52623149688787,0.000007868464973024378
300,251.18864315095794,0.000011814489932812255
300,316.22776601683796,0.000015577681571406166
300,398.1071705534974,0.000018237953056388984
300,501.18723362727246,0.00002053524752183451
300,630.9573444801931,0.00002448192047032047
300,794.3282347242821,0.00003280495446324394
300,1000.0000000000011,0.00004785574565844454
300,1258.9254117941687,0.00006608550551002731
300,1584.8931924611143,0.00007578770900876027
300,1995.2623149688811,0.00007255259538776586
300,2511.886431509582,0.00006190502051431067
300,3162.2776601683827,0.000048565936499555774
300,3981.071705534978,0.00003495919147136208
300,5011.872336272725,0.000022732109941231434
300,6309.573444801936,0.00001306385730030898
300,7943.282347242824,0.00000645337083019714
300,9999.999999999998,0.0000026474672232230728
300,12589.254117941662,8.676991701240726e-7
300,15848.931924611108,2.220431556574635e-7
300,19952.62314968879,5.008059879100031e-8
300,25118.864315095772,1.8812118363207448e-8
300,31622.776601683796,1.7325896222718594e-8
300,39810.71705534969,2.136707622910331e-8
300,50118.72336272726,2.7459656665695646e-8
300,63095.734448019306,3.503348359365363e-8
300,79432.82347242821,4.374676683980901e-8
300,100000,5.3071628374172e-8
300,125892.54117941689,6.214579486875152e-8
300,158489.31924611138,6.976751814452332e-8
300,199526.2314968879,7.457653860560373e-8
300,251188.6431509577,7.544013688217667e-8
300,316227.7660168379,7.194294239232549e-8
300,398107.1705534969,6.471423541666136e-8
300,501187.2336272725,5.528878660657846e-8
300,630957.344480193,4.546463159739903e-8
300,794328.2347242823,3.656577504031119e-8
300,1000000,2.9137668709153228e-8
400,10,1.3654652444150802e-8
400,12.589254117941673,1.961566043393491e-8
400,15.848931924611131,2.8302643098849814e-8
400,19.952623149688794,4.10625396884776e-8
400,25.118864315095795,5.998974591495523e-8
400,31.622776601683793,8.840762889073864e-8
400,39.810717055349734,1.317135851669261e-7
400,50.11872336272722,1.9890187141394963e-7
400,63.09573444801933,3.053695905462815e-7
400,79.43282347242815,4.781408097855812e-7
400,100,7.653995931807924e-7
400,125.89254117941675,0.0000012521752500884203
400,158.48931924611142,0.000002077123173658749
400,199.52623149688787,0.0000034108729817298726
400,251.18864315095797,0.000005284704017843085
400,316.227766016838,0.000007291730480053787
400,398.1071705534973,0.000008825193193546451
400,501.18723362727246,0.000009942193391277738
400,630.9573444801931,0.000011473600507754586
400,794.3282347242822,0.000014665695042366928
400,1000.000000000001,0.000020935570154024594
400,1258.9254117941687,0.000030165841875923626
400,1584.893192461114,0.00003782039635464673
400,1995.262314968881,0.000039377212551618124
400,2511.886431509582,0.00003611055655468286
400,3162.2776601683827,0.000030748600107623755
400,3981.071705534978,0.000024708646554555837
400,5011.872336272724,0.00001872291689776255
400,6309.573444801936,0.000013320347616017957
400,7943.282347242823,0.000008859252742586885
400,10000,0.000005487513017076441
400,12589.254117941662,0.0000031576159045782687
400,15848.931924611112,0.0000016909016589840035
400,19952.62314968879,8.566053079829091e-7
400,25118.86431509577,4.3648051563940555e-7
400,31622.776601683792,2.610608544261958e-7
400,39810.71705534969,2.1849846431206173e-7
400,50118.72336272726,2.4562883786295545e-7
400,63095.7344480193,3.12323101563218e-7
400,79432.82347242822,4.0681296487011717e-7
400,100000,5.250944921335279e-7
400,125892.54117941689,6.642681378524256e-7
400,158489.31924611138,8.184832413427629e-7
400,199526.23149688792,9.764877280615721e-7
400,251188.6431509577,0.0000011207577289775077
400,316227.7660168379,0.0000012290463428776504
400,398107.1705534969,0.0000012792680558218926
400,501187.23362727254,0.0000012573012146910895
400,630957.344480193,0.0000011645950465188387
400,794328.2347242822,0.0000010202681663061913
400,1000000,8.541269924268217e-7
500,10,7.464699901257873e-9
500,12.589254117941673,1.0712343296381027e-8
500,15.848931924611135,1.543620168061514e-8
500,19.952623149688794,2.235848568883087e-8
500,25.118864315095795,3.259639475478068e-8
500,31.622776601683793,4.791197951124983e-8
500,39.810717055349734,7.114709046994578e-8
500,50.11872336272723,1.0700088614485913e-7
500,63.09573444801933,1.6345263425596157e-7
500,79.43282347242815,2.544019230505269e-7
500,100,4.0451777904648005e-7
500,125.89254117941672,6.575057081243605e-7
500,158.48931924611142,0.000001086622114221883
500,199.5262314968879,0.000001791874615673955
500,251.18864315095794,0.0000028288713072719212
500,316.22776601683796,0.000004033263286633448
500,398.1071705534974,0.000005032670540880854
500,501.18723362727246,0.0000057251633289133165
500,630.957344480193,0.000006506762958693558
500,794.3282347242822,0.00000806978511316207
500,1000.0000000000011,0.000011300295253787734
500,1258.9254117941687,0.00001664845490166993
500,1584.893192461114,0.000022211765825543722
500,1995.2623149688807,0.000024560577212972266
500,2511.8864315095825,0.0000232595377243648
500,3162.2776601683827,0.00002002640341655189
500,3981.0717055349774,0.000016131534696059688
500,5011.872336272726,0.000012224988901941346
500,6309.573444801936,0.000008708302652308648
500,7943.282347242822,0.000005825048803962212
500,10000,0.0000036534545421248703
500,12589.254117941664,0.000002140646964689144
500,15848.93192461111,0.0000011658315871646717
500,19952.623149688785,5.892308922777615e-7
500,25118.86431509577,2.800583516880956e-7
500,31622.77660168379,1.329723320900389e-7
500,39810.71705534969,7.464615713465803e-8
500,50118.72336272726,6.093086847111463e-8
500,63095.7344480193,6.903590061915989e-8
500,79432.82347242821,8.901951593568256e-8
500,100000,1.1772872998415872e-7
500,125892.54117941688,1.5456164308075e-7
500,158489.31924611138,1.9958059180636853e-7
500,199526.23149688792,2.520900964735436e-7
500,251188.64315095768,3.100416111447123e-7
500,316227.7660168379,3.690541058139748e-7
500,398107.17055349686,4.2251071012387425e-7
500,501187.2336272725,4.61781596213953e-7
500,630957.344480193,4.789312832255824e-7
500,794328.2347242822,4.688910488027301e-7
500,1000000,4.326360921021416e-7
600,10,4.574579328756232e-9
600,12.589254117941675,6.559735365401827e-9
600,15.848931924611133,9.443155604535149e-9
600,19.952623149688797,1.3661008907944364e-8
600,25.118864315095795,1.988537445256567e-8
600,31.622776601683793,2.917138469629329e-8
600,39.810717055349734,4.321174406179644e-8
600,50.11872336272722,6.478881639568922e-8
600,63.09573444801932,9.859725060013477e-8
600,79.43282347242814,1.527653770460924e-7
600,100,2.4165765073166955e-7
600,125.89254117941675,3.90752908376313e-7
600,158.48931924611145,6.434470543003636e-7
600,199.52623149688787,0.0000010626988309117054
600,251.18864315095794,0.0000016979176732222563
600,316.22776601683796,0.0000024800631615431496
600,398.1071705534974,0.000003177042906813898
600,501.18723362727246,0.0000036601719951689723
600,630.9573444801931,0.0000041292759293828375
600,794.3282347242821,0.000005008517872991991
600,1000.0000000000011,0.000006880333617136323
600,1258.9254117941687,0.000010272807552545646
600,1584.8931924611143,0.000014643071657091607
600,1995.2623149688811,0.00001811099300714016
600,2511.886431509582,0.000019603601672122208
600,3162.2776601683827,0.000018893186511705826
600,3981.071705534978,0.000016197755782294578
600,5011.872336272725,0.000012501147750699345
600,6309.573444801936,0.000008767118706562384
600,7943.282347242824,0.000005595548425963404
600,9999.999999999998,0.000003268640731373323
600,12589.254117941662,0.0000017775366945470887
600,15848.931924611108,9.188860960979287e-7
600,19952.62314968879,4.5469356302903487e-7
600,25118.864315095772,2.133721574569306e-7
600,31622.776601683796,9.521757550787191e-8
600,39810.71705534969,4.332704781948407e-8
600,50118.72336272726,2.4704894470029982e-8
600,63095.734448019306,2.159231380623924e-8
600,79432.82347242821,2.56897575032764e-8
600,100000,3.3824582763221756e-8
600,125892.54117941689,4.519619173648465e-8
600,158489.31924611138,5.989893106307893e-8
600,199526.2314968879,7.819788576067205e-8
600,251188.6431509577,1.0012729649989812e-7
600,316227.7660168379,1.2517347585983342e-7
600,398107.1705534969,1.519758149982676e-7
600,501187.2336272725,1.7811482457047433e-7
600,630957.344480193,2.0016245393483076e-7
600,794328.2347242823,2.1421100649607774e-7
600,1000000,2.16976213013734e-7
700,10,3.028576212787878e-9
700,12.589254117941673,4.340150529577655e-9
700,15.848931924611133,6.243045263201127e-9
700,19.952623149688797,9.022655834501151e-9
700,25.118864315095795,1.3117353808526918e-8
700,31.622776601683796,1.9212806138177202e-8
700,39.810717055349734,2.8404273224069012e-8
700,50.11872336272722,4.2483369941463395e-8
700,63.09573444801933,6.44573475036349e-8
700,79.43282347242814,9.950640147022378e-8
700,100,1.567491919483437e-7
700,125.89254117941672,2.523577780439546e-7
700,158.48931924611142,4.1415869550011724e-7
700,199.5262314968879,6.841707158004342e-7
700,251.18864315095794,0.0000011019839857036985
700,316.227766016838,0.000001639623470703537
700,398.1071705534973,0.0000021481347044297146
700,501.1872336272725,0.0000025072853528000213
700,630.957344480193,0.000002817358200153822
700,794.3282347242822,0.0000033517545253507114
700,1000.0000000000009,0.000004497571123392046
700,1258.925411794169,0.000006673641983461217
700,1584.8931924611143,0.000009784609843666634
700,1995.262314968881,0.000012913381595397255
700,2511.8864315095825,0.00001579259766569796
700,3162.2776601683827,0.00001857566126175617
700,3981.0717055349774,0.000019649051221371784
700,5011.872336272725,0.00001772129769278785
700,6309.573444801937,0.000013950859429943433
700,7943.282347242823,0.000009771089774949846
700,10000,0.000006037901622233419
700,12589.254117941662,0.000003234554394036851
700,15848.931924611108,0.000001487448223966818
700,19952.62314968879,5.968717356753158e-7
700,25118.86431509577,2.2210560222371914e-7
700,31622.776601683792,8.334144010174373e-8
700,39810.71705534969,3.302092905065688e-8
700,50118.72336272724,1.4796833203412118e-8
700,63095.73444801929,9.365099586692648e-9
700,79432.82347242821,9.333366617802021e-9
700,100000,1.1789150363064929e-8
700,125892.54117941689,1.5800052101256075e-8
700,158489.31924611138,2.1251485185790022e-8
700,199526.23149688792,2.8307837932415935e-8
700,251188.64315095768,3.716963177525367e-8
700,316227.7660168379,4.793028844219265e-8
700,398107.17055349686,6.044049646228086e-8
700,501187.2336272725,7.415905270626015e-8
700,630957.344480193,8.802194959986315e-8
700,794328.2347242822,1.0041014323036844e-7
700,1000000.0000000001,1.093290497425496e-7
800,10,2.124308774671185e-9
800,12.589254117941673,3.0427326716409667e-9
800,15.848931924611131,4.373990780295205e-9
800,19.952623149688794,6.316342366009907e-9
800,25.118864315095795,9.173523878835676e-9
800,31.622776601683793,1.3419155534216338e-8
800,39.810717055349734,1.9807081271354763e-8
800,50.11872336272722,2.9565450753183726e-8
800,63.09573444801933,4.47466978996891e-8
800,79.43282347242815,6.887077052658659e-8
800,100,1.0811159174509002e-7
800,125.89254117941675,1.734090818965984e-7
800,158.48931924611142,2.8371101484662146e-7
800,199.52623149688787,4.6842839572672655e-7
800,251.18864315095797,7.58612179010457e-7
800,316.227766016838,0.0000011448566853764752
800,398.1071705534973,0.0000015287313664972906
800,501.18723362727246,0.000001807321363289173
800,630.9573444801931,0.000002028393031850281
800,794.3282347242822,0.000002376640869086759
800,1000.000000000001,0.0000031204009953283414
800,1258.9254117941687,0.000004573607569556385
800,1584.893192461114,0.000006775577326055723
800,1995.262314968881,0.000009189439267866933
800,2511.886431509582,0.000011748539353068826
800,3162.2776601683827,0.00001529360488446007
800,3981.071705534978,0.000019204528096458342
800,5011.872336272724,0.0000205755333062181
800,6309.573444801936,0.00001872885562258793
800,7943.282347242823,0.000015236910560930416
800,10000,0.000011249931961305326
800,12589.254117941662,0.000007443038150039899
800,15848.931924611112,0.000004311705005852281
800,19952.62314968879,0.000002126386065754037
800,25118.86431509577,8.653817289535446e-7
800,31622.776601683792,2.827131220701824e-7
800,39810.71705534969,7.433643690978494e-8
800,50118.72336272726,1.7856309221785393e-8
800,63095.7344480193,5.988805880189211e-9
800,79432.82347242822,4.203946962791362e-9
800,100000,4.7985863624253366e-9
800,125892.54117941689,6.340785510578431e-9
800,158489.31924611138,8.587600569854765e-9
800,199526.23149688792,1.1586391681289788e-8
800,251188.6431509577,1.546677576980886e-8
800,316227.7660168379,2.0358081038162416e-8
800,398107.1705534969,2.6330054252272913e-8
800,501187.23362727254,3.3324114380215876e-8
800,630957.344480193,4.10707963881388e-8
800,794328.2347242822,4.901160998338771e-8
800,1000000,5.626836224663575e-8
900,10,1.5560461169805371e-9
900,12.589254117941673,2.227840036374636e-9
900,15.848931924611135,3.2008495844837995e-9
900,19.952623149688794,4.619122884679643e-9
900,25.118864315095795,6.702858787571542e-9
900,31.622776601683796,9.794522862462014e-9
900,39.810717055349734,1.4437554840044052e-8
900,50.11872336272722,2.1514273948612537e-8
900,63.09573444801932,3.249364154895971e-8
900,79.43282347242814,4.9885346897420354e-8
900,100,7.807707611664246e-8
900,125.89254117941675,1.2483427483747646e-7
900,158.48931924611142,2.0366648986048888e-7
900,199.5262314968879,3.359694988293566e-7
900,251.18864315095794,5.461780084901267e-7
900,316.22776601683796,8.335652151376027e-7
900,398.1071705534973,0.000001131373055866001
900,501.1872336272724,0.0000013541078176855387
900,630.957344480193,0.0000015208213530662572
900,794.3282347242821,0.000001760937475117558
900,1000.000000000001,0.0000022682504362858157
900,1258.9254117941687,0.000003279354658634689
900,1584.893192461114,0.000004874704379930167
900,1995.262314968881,0.0000067035288474382155
900,2511.8864315095825,0.00000865416728364845
900,3162.2776601683827,0.00001146900350122754
900,3981.0717055349783,0.000015198490208730693
900,5011.872336272725,0.000017571482684227747
900,6309.573444801936,0.00001715401006272233
900,7943.282347242822,0.000015001333973695352
900,9999.999999999998,0.000012158872956252858
900,12589.254117941664,0.00000914944050294393
900,15848.931924611108,0.0000063318639648745594
900,19952.62314968879,0.00000398040670945449
900,25118.86431509577,0.000002239926628063738
900,31622.776601683792,0.0000011078522163122364
900,39810.71705534969,4.700509644271507e-7
900,50118.72336272725,1.6578803028111192e-7
900,63095.73444801929,4.70530029407676e-8
900,79432.82347242821,1.1074505563878989e-8
900,99999.99999999999,3.431121761668464e-9
900,125892.5411794169,2.910567393741059e-9
900,158489.3192461114,3.803920250873119e-9
900,199526.23149688792,5.168316416549514e-9
900,251188.64315095768,6.979381860687827e-9
900,316227.7660168379,9.321250069426493e-9
900,398107.1705534969,1.2275282374614882e-8
900,501187.23362727254,1.588603187640819e-8
900,630957.3444801931,2.0121155329302734e-8
900,794328.2347242822,2.482166708061205e-8
900,1000000,2.9654052457259836e-8
1000,10,1.1771572935819332e-9
1000,12.589254117941673,1.6847583111368119e-9
1000,15.848931924611135,2.4194638124486085e-9
1000,19.952623149688794,3.4894870648436957e-9
1000,25.118864315095795,5.059934502364709e-9
1000,31.622776601683793,7.387012545169742e-9
1000,39.810717055349734,1.0876218323478267e-8
1000,50.11872336272723,1.6183953100210406e-8
1000,63.09573444801933,2.4399495023633405e-8
1000,79.43282347242815,3.737767511539374e-8
1000,100,5.835198191518312e-8
1000,125.89254117941672,9.303814486007757e-8
1000,158.48931924611142,1.514131204853208e-7
1000,199.5262314968879,2.495296372705807e-7
1000,251.18864315095794,4.068373488602336e-7
1000,316.22776601683796,6.267373353746268e-7
1000,398.1071705534974,8.630326882829641e-7
1000,501.18723362727246,0.0000010452778711478797
1000,630.957344480193,0.000001176310441500178
1000,794.3282347242822,0.0000013492968754344262
1000,1000.0000000000011,0.0000017090666846709925
1000,1258.9254117941687,0.000002437276994606454
1000,1584.893192461114,0.000003624355226301902
1000,1995.2623149688807,0.000005032851515827985
1000,2511.8864315095825,0.00000650854829403132
1000,3162.2776601683827,0.000008564339792992915
1000,3981.0717055349774,0.000011390354239049287
1000,5011.872336272726,0.00001341917442735907
1000,6309.573444801936,0.00001333060216683011
1000,7943.282347242822,0.000011804947517546012
1000,10000,0.000009695436949705926
1000,12589.254117941664,0.000007427885672853088
1000,15848.93192461111,0.000005274483552049908
1000,19952.623149688785,0.0000034427811575040876
1000,25118.86431509577,0.0000020492631606705704
1000,31622.77660168379,0.000001104087546553651
1000,39810.71705534969,5.34530631271204e-7
1000,50118.72336272726,2.3086557560555978e-7
1000,63095.7344480193,8.839455464699376e-8
1000,79432.82347242821,3.0026705476490195e-8
1000,100000,9.42608221381816e-9
1000,125892.54117941688,3.3986554035509963e-9
1000,158489.31924611138,2.228652483946258e-9
1000,199526.23149688792,2.5313743547898376e-9
1000,251188.64315095768,3.3548885857549045e-9
1000,316227.7660168379,4.514620120046613e-9
1000,398107.17055349686,6.022157240928131e-9
1000,501187.2336272725,7.920952422676139e-9
1000,630957.344480193,1.0235637521769053e-8
1000,794328.2347242822,1.294086712081614e-8
1000,1000000,1.5928971576886407e-8
1100,10,9.171740402370404e-10
1100,12.589254117941673,1.3122431421180143e-9
1100,15.848931924611133,1.8837298316859305e-9
1100,19.952623149688797,2.71542388570911e-9
1100,25.118864315095795,3.934950858826251e-9
1100,31.622776601683796,5.739957089164461e-9
1100,39.81071705534974,8.44252109420415e-9
1100,50.11872336272723,1.2546463720058123e-8
1100,63.09573444801932,1.8885377074239944e-8
1100,79.43282347242814,2.8874328713430463e-8
1100,100,4.497328579273538e-8
1100,125.89254117941674,7.152392866344306e-8
1100,158.48931924611142,1.1612006910518152e-7
1100,199.5262314968879,1.9112452320396196e-7
1100,251.18864315095797,3.1219298755668586e-7
1100,316.22776601683796,4.844979024448466e-7
1100,398.1071705534973,6.754793121713598e-7
1100,501.18723362727246,8.272834724722698e-7
1100,630.957344480193,9.338121519975343e-7
1100,794.3282347242821,0.0000010636101240413017
1100,1000.0000000000011,0.0000013280832897039419
1100,1258.9254117941687,0.0000018694884161220223
1100,1584.893192461114,0.0000027760357921109363
1100,1995.2623149688807,0.000003886270914257571
1100,2511.8864315095825,0.000005037977127437894
1100,3162.277660168382,0.000006583802598329838
1100,3981.0717055349783,0.00000875609874429855
1100,5011.872336272725,0.000010463238459874769
1100,6309.573444801936,0.00001054507182390713
1100,7943.282347242823,0.000009423230226624655
1100,10000,0.000007795851659650322
1100,12589.25411794166,0.000006019977879137095
1100,15848.93192461111,0.000004314361915418073
1100,19952.623149688792,0.000002846633860287768
1100,25118.864315095765,0.0000017158758655916226
1100,31622.776601683792,9.382625476853922e-7
1100,39810.71705534969,4.626544605440385e-7
1100,50118.72336272726,2.052066194934027e-7
1100,63095.734448019306,8.287762935530567e-8
1100,79432.82347242821,3.280457445416714e-8
1100,100000,1.630484160544842e-8
1100,125892.54117941688,1.3651708935734396e-8
1100,158489.3192461114,1.6554154196644585e-8
1100,199526.2314968879,2.2307176018785387e-8
1100,251188.64315095768,3.0479318495028825e-8
1100,316227.7660168379,4.14424729176864e-8
1100,398107.1705534969,5.582887685509328e-8
1100,501187.2336272725,7.431778181731712e-8
1100,630957.344480193,9.74704416596777e-8
1100,794328.2347242823,1.255045017523552e-7
1100,1000000.0000000001,1.5797777602467862e-7
1200,10,7.299006996376401e-10
1200,12.589254117941675,1.044009509483189e-9
1200,15.848931924611133,1.4981493795033837e-9
1200,19.952623149688797,2.158641324250267e-9
1200,25.118864315095795,3.126354260841331e-9
1200,31.622776601683793,4.55722481533477e-9
1200,39.810717055349734,6.696969592507674e-9
1200,50.11872336272722,9.94134755440801e-9
1200,63.09573444801932,1.494346825680218e-8
1200,79.43282347242814,2.2809048891904648e-8
1200,100,3.545560784674072e-8
1200,125.89254117941675,5.6262817284436546e-8
1200,158.48931924611145,9.115163882090893e-8
1200,199.52623149688787,1.4985615105520048e-7
1200,251.18864315095794,2.451515185911033e-7
1200,316.22776601683796,3.828729282504922e-7
