100,10.,1.6952251445669882e-7
100,12.589254117941673,2.459604075120028e-7
100,15.848931924611131,3.594123246148663e-7
100,19.952623149688794,5.299690475172516e-7
100,25.118864315095795,7.905199880867662e-7
100,31.622776601683793,1.1966171964321569e-6
100,39.810717055349734,1.8455667977158041e-6
100,50.11872336272722,2.915036772671189e-6
100,63.09573444801933,4.744686474024087e-6
100,79.43282347242815,8.01575373258815e-6
100,100.,0.000014154200162066706
100,125.89254117941675,0.000026196675539712227
100,158.48931924611142,0.00005017901704156998
100,199.52623149688787,0.00009431168503693523
100,251.18864315095797,0.00015506083522557219
100,316.227766016838,0.00020201683315364182
100,398.1071705534973,0.0002213677742294187
100,501.18723362727246,0.00024128709178187647
100,630.9573444801931,0.00030841334075266757
100,794.3282347242822,0.0004972767773418703
100,1000.000000000001,0.0008628729406365919
100,1258.9254117941687,0.0013095028586201792
100,1584.893192461114,0.0020368099307765406
100,1995.262314968881,0.003095750310308648
100,2511.886431509582,0.0040988279600686055
100,3162.2776601683827,0.006136895231037236
100,3981.071705534978,0.009900353212346051
100,5011.872336272724,0.013729703975262787
100,6309.573444801936,0.021922101594643133
100,7943.282347242823,0.03138108211022152
100,10000.,0.04913160344214548
100,12589.254117941662,0.07611111954580935
100,15848.931924611112,0.11802034192791921
100,19952.62314968879,0.18577645807269338
100,25118.86431509577,0.303629824698361
100,31622.776601683792,0.49563477525194366
100,39810.71705534969,0.8608514446531517
100,50118.72336272726,1.5974050577404413
100,63095.7344480193,2.8742802573917605
100,79432.82347242822,5.798019602314557
100,100000.,11.056310847535837
100,125892.54117941689,24.315363906425056
100,158489.31924611138,53.273054267431476
100,199526.23149688792,92.02943361100074
100,251188.6431509577,163.14773362686648
100,316227.7660168379,202.5629801168792
100,398107.1705534969,343.7460034644367
100,501187.23362727254,447.15202834633766
100,630957.344480193,733.2672266181563
100,794328.2347242822,1016.3364996100472
100,1.e6,1481.3088220762977
150,10.,5.2243780401145384e-8
150,12.589254117941675,7.554293452121233e-8
150,15.848931924611133,1.0991045694286617e-7
150,19.952623149688797,1.6117387362736287e-7
150,25.118864315095795,2.387186803636421e-7
150,31.622776601683793,3.5809395434951046e-7
150,39.810717055349734,5.459264119504793e-7
150,50.11872336272722,8.495841270728774e-7
150,63.09573444801932,1.357029296673395e-6
150,79.43282347242814,2.23936563240894e-6
150,100.,3.845022156787914e-6
150,125.89254117941675,6.907917626153827e-6
150,158.48931924611145,0.000012957531714229007
150,199.52623149688787,0.00002471635501822074
150,251.18864315095794,0.000044308270425985394
150,316.22776601683796,0.00006596457659904409
150,398.1071705534974,0.00007831356519938482
150,501.18723362727246,0.00008348783530719956
150,630.9573444801931,0.00009481217311835833
150,794.3282347242821,0.00013261261304075555
150,1000.0000000000011,0.00023026053203387836
150,1258.9254117941687,0.0003966185987419572
150,1584.8931924611143,0.000596119830591937
150,1995.2623149688811,0.0009524963704546878
150,2511.886431509582,0.0013655045678901152
150,3162.2776601683827,0.0018056911461886544
150,3981.071705534978,0.0028588596572307473
150,5011.872336272725,0.004340625906994174
150,6309.573444801936,0.006123952768843361
150,7943.282347242824,0.00961774724938605
150,9999.999999999998,0.013816077216142872
150,12589.254117941662,0.021311724530663448
150,15848.931924611108,0.03289321292307554
