100,10,3.349863715345933e-7
100,12.589254117941673,4.85093502634829e-7
100,15.848931924611131,7.069163467902438e-7
100,19.952623149688794,0.000001038288145775188
100,25.118864315095795,0.0000015397905002068494
100,31.622776601683793,0.0000023104101675118617
100,39.810717055349734,0.0000035148654017025323
100,50.11872336272722,0.000005430173031483
100,63.09573444801933,0.000008517670295599826
100,79.43282347242815,0.000013500576552015887
100,100,0.000021308836675389076
100,125.89254117941675,0.00003246273008683244
100,158.48931924611142,0.0000455105408891384
100,199.52623149688787,0.00005627099837096542
100,251.18864315095797,0.00006097039501724185
100,316.227766016838,0.000059424443646392076
100,398.1071705534973,0.00005375422913996946
100,501.18723362727246,0.00004649305154385891
100,630.9573444801931,0.00003985293110646517
100,794.3282347242822,0.00003382440564781611
100,1000.000000000001,0.000024801393381397595
100,1258.9254117941687,0.000016602392675956937
100,1584.893192461114,0.000011240931551643073
100,1995.262314968881,0.00000756247081927715
100,2511.886431509582,0.000004959002668142271
100,3162.2776601683827,0.000003183899649126335
100,3981.071705534978,0.0000020660340485893673
100,5011.872336272724,0.000001444759935539908
100,6309.573444801936,0.00000117565625017874
100,7943.282347242823,0.0000011395290360819485
100,10000,0.0000012434023184423074
100,12589.254117941662,0.0000014153777987407286
100,15848.931924611112,0.0000015974507749216944
100,19952.62314968879,0.000001740685415369899
100,25118.86431509577,0.0000018060258026055823
100,31622.776601683792,0.000001770912268891364
100,39810.71705534969,0.0000016371645913517816
100,50118.72336272726,0.0000014321537532098843
100,63095.7344480193,0.0000011979470202763613
100,79432.82347242822,9.729527922353586e-7
100,100000,7.787674056929987e-7
100,125892.54117941689,6.201746270873062e-7
100,158489.31924611138,4.932507569666165e-7
100,199526.23149688792,3.921659879285987e-7
100,251188.6431509577,3.11736322017905e-7
100,316227.7660168379,2.477648247769651e-7
100,398107.1705534969,1.9689744419974272e-7
100,501187.23362727254,1.564585593981044e-7
100,630957.344480193,1.2431566248898818e-7
100,794328.2347242822,9.87702981658719e-8
100,1000000,7.847046349891555e-8
150,10,1.0369963779863686e-7
150,12.589254117941675,1.4972261197820186e-7
150,15.848931924611133,2.173840017868927e-7
150,19.952623149688797,3.178310714963609e-7
150,25.118864315095795,4.6872239155311164e-7
150,31.622776601683793,6.986002015863323e-7
150,39.810717055349734,0.0000010545276116011436
150,50.11872336272722,0.0000016153638618886527
150,63.09573444801932,0.000002513809001752251
150,79.43282347242814,0.000003967588542333901
150,100,0.000006300531895077875
150,125.89254117941675,0.000009865924952603827
150,158.48931924611145,0.00001468812804132469
150,199.52623149688787,0.00001992034535775315
150,251.18864315095794,0.00002417549750499235
150,316.22776601683796,0.00002689582537595286
150,398.1071705534974,0.000028384681205921442
150,501.18723362727246,0.00002848224956804674
150,630.9573444801931,0.000026531105151186604
150,794.3282347242821,0.000023144484177928135
150,1000.0000000000011,0.000020590273606114288
150,1258.9254117941687,0.000017846835052508357
