100,10,3.3740509014725766e-7
100,12.589254117941673,4.887394285046504e-7
100,15.848931924611131,7.12521380445999e-7
100,19.952623149688794,0.0000010471241791797809
100,25.118864315095795,0.0000015541632247816838
100,31.622776601683793,0.000002334689661316223
100,39.810717055349734,0.000003557712939673992
100,50.11872336272722,0.000005509498646883759
100,63.09573444801933,0.000008671921586654875
100,79.43282347242815,0.000013814739663499114
100,100,0.000021974049702381727
100,125.89254117941675,0.00003390957614255752
100,158.48931924611142,0.00004869313913849349
100,199.52623149688787,0.00006322946339142731
100,251.18864315095797,0.00007583689830916907
100,316.227766016838,0.00009004354594254884
100,398.1071705534973,0.00011412013525851542
100,501.18723362727246,0.00015967763175592914
100,630.9573444801931,0.00023634335336452798
100,794.3282347242822,0.0003375841324986875
100,1000.000000000001,0.00045146079986167764
100,1258.9254117941687,0.0006017274817026028
100,1584.893192461114,0.0008226368011513229
100,1995.262314968881,0.0011198961220875298
100,2511.886431509582,0.0015217166342871304
100,3162.2776601683827,0.002072476700105385
100,3981.071705534978,0.0028228224669259814
100,5011.872336272724,0.003843511723890062
100,6309.573444801936,0.005233361029758944
100,7943.282347242823,0.007147905830792408
100,10000,0.00987404984829352
100,12589.254117941662,0.013948101305263083
100,15848.931924611112,0.020203435494205457
100,19952.62314968879,0.029806958406456828
100,25118.86431509577,0.044660620638994175
100,31622.776601683792,0.06793688282127172
100,39810.71705534969,0.10416404982185258
100,50118.72336272726,0.15729446842672679
100,63095.7344480193,0.22424740286659933
100,79432.82347242822,0.2971738132178723
100,100000,0.3783993732885946
100,125892.54117941689,0.4733440934828523
100,158489.31924611138,0.5863150680834932
100,199526.23149688792,0.7223881045939782
100,251188.6431509577,0.8877564349292397
100,316227.7660168379,1.0886944236210208
100,398107.1705534969,1.3276820757057164
100,501187.23362727254,1.5874605183436472
100,630957.344480193,1.775376492791608
100,794328.2347242822,1.7170632826563788
100,1000000,1.4478255203220778
150,10,1.0403857468820417e-7
150,12.589254117941675,1.5022407865334865e-7
150,15.848931924611133,2.1813549454538067e-7
150,19.952623149688797,3.189755001351412e-7
150,25.118864315095795,4.7050025299371444e-7
150,31.622776601683793,7.014297518894394e-7
150,39.810717055349734,0.0000010591623599274637
150,50.11872336272722,0.0000016232124782148899
150,63.09573444801932,0.000002527608222780195
150,79.43282347242814,0.000003992873627656359
150,100,0.000006348996020178717
150,125.89254117941675,0.000009963532387153527
150,158.48931924611145,0.000014896089655474467
150,199.52623149688787,0.00002039279190050147
150,251.18864315095794,0.000025321078093037605
150,316.22776601683796,0.000029817364715421397
150,398.1071705534974,0.000035963709583366547
150,501.18723362727246,0.00004740688257864087
150,630.9573444801931,0.00006894218861127724
150,794.3282347242821,0.00010329231023770488
150,1000.0000000000011,0.0001455088472526311
150,1258.9254117941687,0.00019256996671313355
150,1584.8931924611143,0.00025738227521620574
150,1995.2623149688811,0.00035086138519044947
150,2511.886431509582,0.00047290348208663065
150,3162.2776601683827,0.0006368762166839447
150,3981.071705534978,0.0008588143503023743
