100,10,6.728813771516691e-7
100,12.589254117941673,9.7556054414609e-7
100,15.848931924611131,0.0000014240259438574345
100,19.952623149688794,0.0000020964910328709297
100,25.118864315095795,0.000003119811741520821
100,31.622776601683793,0.000004705264694714897
100,39.810717055349734,0.0000072149276123421
100,50.11872336272722,0.00001128708542169042
100,63.09573444801933,0.00001807216127940337
100,79.43282347242815,0.000029648880592660898
100,100,0.000049585235661505576
100,125.89254117941675,0.00008285746518985652
100,158.48931924611142,0.000132031759831196
100,199.52623149688787,0.0001871289020167302
100,251.18864315095797,0.00022512737946173503
100,316.227766016838,0.00023426459827487444
100,398.1071705534973,0.00022269070298683655
100,501.18723362727246,0.00020424672609567094
100,630.9573444801931,0.0001854118941517819
100,794.3282347242822,0.0001490500451459906
100,1000.000000000001,0.00010049682336036805
100,1258.9254117941687,0.00006643094510033114
100,1584.893192461114,0.00004496382137899521
100,1995.262314968881,0.00003024988340034504
100,2511.886431509582,0.000019836010672601957
100,3162.2776601683827,0.000012735598596505342
100,3981.071705534978,0.000008264136194357469
100,5011.872336272724,0.000005779039742159632
100,6309.573444801936,0.00000470262500071496
100,7943.282347242823,0.000004558116144327794
100,10000,0.00000497360927376923
100,12589.254117941662,0.000005661511194962914
100,15848.931924611112,0.000006389803099686777
100,19952.62314968879,0.000006962741661479596
100,25118.86431509577,0.000007224103210422329
100,31622.776601683792,0.000007083649075565456
100,39810.71705534969,0.0000065486583654071265
100,50118.72336272726,0.000005728615012839537
100,63095.7344480193,0.000004791788081105445
100,79432.82347242822,0.000003891811168941434
100,100000,0.000003115069622771995
100,125892.54117941689,0.000002480698508349225
100,158489.31924611138,0.000001973003027866466
100,199526.23149688792,0.000001568663951714395
100,251188.6431509577,0.00000124694528807162
100,316227.7660168379,9.910592991078603e-7
100,398107.1705534969,7.875897767989709e-7
100,501187.23362727254,6.258342375924176e-7
100,630957.344480193,4.972626499559527e-7
100,794328.2347242822,3.950811926634876e-7
100,1000000,3.138818539956622e-7
150,10,2.081089025835213e-7
150,12.589254117941675,3.00741051548835e-7
150,15.848931924611133,4.371949644528272e-7
150,19.952623149688797,6.403372599542185e-7
150,25.118864315095795,9.467414916622366e-7
150,31.622776601683793,0.0000014163726737837416
150,39.810717055349734,0.0000021502831970156565
150,50.11872336272722,0.0000033237114329778496
150,63.09573444801932,0.000005248626507284047
150,79.43282347242814,0.00000848912035225379
150,100,0.000014050031622361574
150,125.89254117941675,0.00002355589162747405
150,158.48931924611145,0.00003884949557511961
150,199.52623149688787,0.000059620073527531945
150,251.18864315095794,0.00008027346536116973
150,316.22776601683796,0.00009436173747715118
150,398.1071705534974,0.00010249883942610883
150,501.18723362727246,0.00010821198076167821
150,630.9573444801931,0.00011132597038555233
150,794.3282347242821,0.00011222689831965913
150,1000.0000000000011,0.00010910577870600932
150,1258.9254117941687,0.00008143442482654812
150,1584.8931924611143,0.00004474317539124965
150,1995.2623149688811,0.000022309362580293798
150,2511.886431509582,0.000011528565671242336
150,3162.2776601683827,0.00000646595623681846
150,3981.071705534978,0.0000038050828493859266
150,5011.872336272725,0.0000022393979242869174
150,6309.573444801936,0.0000013206181816624402
150,7943.282347242824,8.321277802192078e-7
150,9999.999999999998,6.238459101752761e-7
150,12589.254117941662,5.893856775614882e-7
150,15848.931924611108,6.581852275506265e-7
150,19952.62314968879,7.851290576073297e-7
150,25118.864315095772,9.394552591653626e-7
150,31622.776601683796,0.0000010956133835527365
150,39810.71705534969,0.0000012280904335890215
150,50118.72336272726,0.0000013114380598165876
150,63095.734448019306,0.0000013254333805952024
150,79432.82347242821,0.0000012629430107190058
150,100000,0.000001135296827524333
150,125892.54117941689,9.695934631132764e-7
150,158489.31924611138,7.973094385148426e-7
150,199526.2314968879,6.414417307154975e-7
150,251188.6431509577,5.113549025922225e-7
150,316227.7660168379,4.066064678114533e-7
150,398107.1705534969,3.2315046795464063e-7
150,501187.2336272725,2.5678940104378304e-7
150,630957.344480193,2.0403918458737417e-7
150,794328.2347242823,1.6211455506990374e-7
150,1000000,1.2879771270956673e-7
200,10,9.242284025903613e-8
200,12.589254117941673,1.3329475025744878e-7
200,15.848931924611131,1.9328516720222258e-7
200,19.952623149688794,2.8219334981494505e-7
200,25.118864315095795,4.1554877375186216e-7
200,31.622776601683793,6.18544701615838e-7
200,39.810717055349734,9.331380593609306e-7
200,50.11872336272722,0.0000014311889755355896
200,63.09573444801933,0.000002239161215389105
200,79.43282347242815,0.0000035841482816503424
200,100,0.00000587348833383911
200,125.89254117941675,0.000009796715224712693
200,158.48931924611142,0.0000162915262897737
200,199.52623149688787,0.00002581921969606072
200,251.18864315095797,0.00003669126418374285
200,316.227766016838,0.00004553246124032138
200,398.1071705534973,0.000051834691368661416
200,501.18723362727246,0.00005907682154503499
200,630.9573444801931,0.00007134251340483054
200,794.3282347242822,0.00008930568634371359
200,1000.000000000001,0.00010829965809278681
200,1258.9254117941687,0.00012227634340001377
200,1584.893192461114,0.00010773279443391091
200,1995.262314968881,0.00006713145826960272
200,2511.886431509582,0.00003345700047664581
200,3162.2776601683827,0.000014219039141781912
200,3981.071705534978,0.000005338128820275158
200,5011.872336272724,0.0000019976564194492793
200,6309.573444801936,8.734019851046059e-7
200,7943.282347242823,4.467104249603538e-7
200,10000,2.4971954663260733e-7
200,12589.254117941662,1.6094760826111381e-7
200,15848.931924611112,1.3376589700018704e-7
200,19952.62314968879,1.4198256901098348e-7
200,25118.86431509577,1.706684786957714e-7
200,31622.776601683792,2.1152217430675195e-7
200,39810.71705534969,2.591848326207654e-7
