100,10,3.37567875455858e-7
100,12.589254117941673,4.88987509366565e-7
100,15.848931924611131,7.129062673117695e-7
100,19.952623149688794,0.000001047734561856094
100,25.118864315095795,0.0000015551575757561121
100,31.622776601683793,0.00000233636346735531
100,39.810717055349734,0.0000035606443920802004
100,50.11872336272722,0.000005514881047296858
100,63.09573444801933,0.000008682359370613499
100,79.43282347242815,0.000013836218698350658
100,100,0.00002202076187811834
100,125.89254117941675,0.00003401444714208401
100,158.48931924611142,0.00004892438702272119
100,199.52623149688787,0.00006370466033180855
100,251.18864315095797,0.00007674325904844358
100,316.227766016838,0.00009173419467397635
100,398.1071705534973,0.00011740534046112332
100,501.18723362727246,0.00016662954005738516
100,630.9573444801931,0.00025276195614562
100,794.3282347242822,0.00038089649284451035
100,1000.000000000001,0.0005701991628130599
100,1258.9254117941687,0.0008625755587707579
100,1584.893192461114,0.001197781826581514
100,1995.262314968881,0.0016422370742325211
100,2511.886431509582,0.0025153245588520924
100,3162.2776601683827,0.0037643170566628898
100,3981.071705534978,0.005457032550437473
100,5011.872336272724,0.008312955370205698
100,6309.573444801936,0.012205682627655822
100,7943.282347242823,0.018796000615137906
100,10000,0.028974796484770773
100,12589.254117941662,0.04486126273016595
100,15848.931924611112,0.0702093166645115
100,19952.62314968879,0.11322907823832487
100,25118.86431509577,0.18166232052593512
100,31622.776601683792,0.3048244120563134
100,39810.71705534969,0.5467559431645234
100,50118.72336272726,0.950117087563048
100,63095.7344480193,1.8131829423532482
100,79432.82347242822,3.3652177792655946
100,100000,7.079691681662556
100,125892.54117941689,13.537311474569815
100,158489.31924611138,29.459223450141533
100,199526.23149688792,47.61537194606054
100,251188.6431509577,68.6876993067523
100,316227.7660168379,100.15565856610377
100,398107.1705534969,145.26177061828346
100,501187.23362727254,222.74160914516622
100,630957.344480193,310.23263258497684
100,794328.2347242822,474.5219104034146
100,1000000,671.9343567748867
150,10,1.0409334232906776e-7
150,12.589254117941675,1.5030681672369475e-7
150,15.848931924611133,2.182624792065122e-7
150,19.952623149688797,3.1917421176278704e-7
150,25.118864315095795,4.70818683905246e-7
150,31.622776601683793,7.019550448375432e-7
150,39.810717055349734,0.0000010600599371419465
150,50.11872336272722,0.000001624812370184389
150,63.09573444801932,0.0000025306052229578507
150,79.43282347242814,0.000003998811172572727
150,100,0.0000063614547001614246
150,125.89254117941675,0.00000999090503684359
150,158.48931924611145,0.00001495689804615495
150,199.52623149688787,0.00002052205343439576
150,251.18864315095794,0.000025574820196393824
150,316.22776601683796,0.000030288283641396237
150,398.1071705534974,0.00003684216065854448
150,501.18723362727246,0.00004914744496744033
150,630.9573444801931,0.00007273601157706548
150,794.3282347242821,0.00011254923698385442
150,1000.0000000000011,0.00017046237170282295
150,1258.9254117941687,0.00025860760018137704
150,1584.8931924611143,0.00038426732563093594
150,1995.2623149688811,0.0005204913183415648
150,2511.886431509582,0.0007281328114220748
150,3162.2776601683827,0.0011343139365746124
150,3981.071705534978,0.0016401549350178346
150,5011.872336272725,0.0024115389810494647
150,6309.573444801936,0.003608196156939719
150,7943.282347242824,0.005311372961991252
150,9999.999999999998,0.008075195799637374
150,12589.254117941662,0.012331321456048122
150,15848.931924611108,0.01882060931124784
150,19952.62314968879,0.029023101424234504
150,25118.864315095772,0.04590797009176374
150,31622.776601683796,0.07152053306192876
150,39810.71705534969,0.11298640941201339
150,50118.72336272726,0.18484196002037312
150,63095.734448019306,0.29434151367014766
150,79432.82347242821,0.5219227706653617
150,100000,0.9188381531237184
150,125892.54117941689,1.7182257981994014
150,158489.31924611138,3.0034646723538017
150,199526.2314968879,6.363892750616069
150,251188.6431509577,12.393323280963248
150,316227.7660168379,28.456245095819796
150,398107.1705534969,61.65334461497413
150,501187.2336272725,101.66724072745802
150,630957.344480193,138.92738370559113
150,794328.2347242823,218.21739890039157
150,1000000,315.0227802948869
200,10,4.6167644554922246e-8
200,12.589254117941673,6.653568776158933e-8
200,15.848931924611131,9.638322402151235e-8
200,19.952623149688794,1.4051753597998998e-7
200,25.118864315095795,2.064963211548575e-7
200,31.622776601683793,3.064356921918209e-7
200,39.810717055349734,4.6015282527789063e-7
200,50.11872336272722,7.006425243386293e-7
200,63.09573444801933,0.0000010833695704192851
200,79.43282347242815,0.0000017005063228273785
200,100,0.000002695969639952545
200,125.89254117941675,0.000004254797144733341
200,158.48931924611142,0.000006492281936735528
200,199.52623149688787,0.000009203195304845496
200,251.18864315095797,0.000011830135152534489
200,316.227766016838,0.000014133235218343076
200,398.1071705534973,0.00001681686284396422
200,501.18723362727246,0.00002148019805674273
200,630.9573444801931,0.00003060104127845789
200,794.3282347242822,0.00004718949027209598
200,1000.000000000001,0.00007294167649219645
200,1258.9254117941687,0.00011059291289549923
200,1584.893192461114,0.0001689593170042867
200,1995.262314968881,0.00023818064991902685
200,2511.886431509582,0.0003215029317309203
200,3162.2776601683827,0.00047980822216083993
200,3981.071705534978,0.0007342195069894116
200,5011.872336272724,0.0010324368546124484
200,6309.573444801936,0.001573918591404497
200,7943.282347242823,0.0022655793126333443
200,10000,0.003441356814838862
200,12589.254117941662,0.0051602101520560936
200,15848.931924611112,0.00782371455604709
200,19952.62314968879,0.011853520751876429
200,25118.86431509577,0.01837528688964645
200,31622.776601683792,0.028658442554621213
200,39810.71705534969,0.04420106542447836
200,50118.72336272726,0.0702238328757997
200,63095.7344480193,0.11251231884106386
200,79432.82347242822,0.17473571501532956
200,100000,0.29219166025247073
200,125892.54117941689,0.4724809394588684
200,158489.31924611138,0.8694834101843657
200,199526.23149688792,1.5183451126645706
200,251188.6431509577,2.9672881686522987
200,316227.7660168379,5.226650058839425
200,398107.1705534969,10.7254747306706
200,501187.23362727254,24.818795240773323
200,630957.344480193,63.03578615851709
200,794328.2347242822,123.5965395193713
200,1000000,181.2024403017671
250,10,2.4777006209968786e-8
250,12.589254117941673,3.565996833905939e-8
250,15.848931924611135,5.156954646615071e-8
250,19.952623149688794,7.502437730568084e-8
250,25.118864315095795,1.0996060116242395e-7
250,31.622776601683793,1.6264689824374362e-7
250,39.810717055349734,2.432659203098541e-7
250,50.11872336272723,3.686646678146788e-7
250,63.09573444801933,5.67056011971936e-7
250,79.43282347242815,8.854707521828562e-7
250,100,0.0000013988719258090418
250,125.89254117941672,0.0000022105821755309837
250,158.48931924611142,0.0000034090572368765846
250,199.5262314968879,0.000004939057058558958
250,251.18864315095794,0.000006511324509041623
250,316.22776601683796,0.000007882002427929672
250,398.1071705534974,0.000009291275487969134
250,501.18723362727246,0.000011515516758997685
250,630.957344480193,0.000015818290737568636
250,794.3282347242822,0.000023918224690037626
250,1000.0000000000011,0.000037214335247025724
250,1258.9254117941687,0.00005674532798473153
250,1584.893192461114,0.00008727436282397236
250,1995.2623149688807,0.00012815487471422472
250,2511.8864315095825,0.00017359987512813373
250,3162.2776601683827,0.00024865825587974785
250,3981.0717055349774,0.00038975967421732785
250,5011.872336272726,0.0005537252711012851
250,6309.573444801936,0.0008197674823027148
250,7943.282347242822,0.0012124932841401546
250,10000,0.0017841614290295584
250,12589.254117941664,0.002685392678491915
250,15848.93192461111,0.004065682988386292
250,19952.623149688785,0.0061325405373254096
250,25118.86431509577,0.00929591417232444
250,31622.77660168379,0.014443820613253291
250,39810.71705534969,0.022159048714058126
250,50118.72336272726,0.03419046541056625
250,63095.7344480193,0.054980170140825194
250,79432.82347242821,0.085551346105928
250,100000,0.13588440577725708
250,125892.54117941688,0.2202605955111866
250,158489.31924611138,0.3459370122921805
250,199526.23149688792,0.5968415010766335
250,251188.64315095768,1.03683064009177
250,316227.7660168379,1.8458209656712143
250,398107.17055349686,3.624959738289214
250,501187.2336272725,6.412329813922577
250,630957.344480193,13.591464825230958
250,794328.2347242822,31.617700813736192
250,1000000,81.90967963246104
300,10,1.4984793885201795e-8
300,12.589254117941675,2.1545219714287385e-8
300,15.848931924611133,3.1118658629990217e-8
300,19.952623149688797,4.520125278713393e-8
300,25.118864315095795,6.612072183138196e-8
300,31.622776601683793,9.756564158619444e-8
300,39.810717055349734,1.4549589249059682e-7
300,50.11872336272722,2.1972244561304633e-7
300,63.09573444801932,3.3661805971202744e-7
300,79.43282347242814,5.235008099817714e-7
300,100,8.244389188434405e-7
300,125.89254117941675,0.0000013027494487039463
300,158.48931924611145,0.0000020218930638422104
300,199.52623149688787,0.0000029743036914958
300,251.18864315095794,0.000004001253492861782
300,316.22776601683796,0.000004910782344353214
300,398.1071705534974,0.000005773183028841659
300,501.18723362727246,0.000007009319949541824
300,630.9573444801931,0.000009339048825016467
300,794.3282347242821,0.00001378013163677941
300,1000.0000000000011,0.000021317102310799805
300,1258.9254117941687,0.00003257376351361442
300,1584.8931924611143,0.00005002922033741382
300,1995.2623149688811,0.00007538329554981605
300,2511.886431509582,0.00010403348791724895
300,3162.2776601683827,0.00014614826439697707
300,3981.071705534978,0.00022898860495046847
300,5011.872336272725,0.00033707074853640503
300,6309.573444801936,0.000483062679897215
300,7943.282347242824,0.0007330004820098059
300,9999.999999999998,0.001052489709766275
300,12589.254117941662,0.0015986062116121504
300,15848.931924611108,0.002397424354797037
300,19952.62314968879,0.003606658574327153
300,25118.864315095772,0.0054324752206604265
300,31622.776601683796,0.008378760062955778
300,39810.71705534969,0.01285929145203273
300,50118.72336272726,0.019577105332731562
300,63095.734448019306,0.03079577914079454
300,79432.82347242821,0.04868565798760017
300,100000,0.0750033248118234
300,125892.54117941689,0.12304137069396974
300,158489.31924611138,0.19007120514780282
300,199526.2314968879,0.3126905429685785
300,251188.6431509577,0.49005689685027315
300,316227.7660168379,0.8754100666158051
300,398107.1705534969,1.526634026389719
300,501187.2336272725,2.8086457933630347
300,630957.344480193,5.567492024628978
300,794328.2347242823,10.482477821445107
300,1000000,22.681089712340167
400,10,6.8189303468767594e-9
400,12.589254117941673,9.790249203157147e-9
400,15.848931924611131,1.411503756130707e-8
400,19.952623149688794,2.0456559973937214e-8
400,25.118864315095795,2.9839958289165025e-8
400,31.622776601683793,4.387769873968231e-8
400,39.810717055349734,6.515450225702764e-8
400,50.11872336272722,9.789231061174546e-8
400,63.09573444801933,1.4909489414856242e-7
400,79.43282347242815,2.304414772397258e-7
400,100,3.6102050292843864e-7
400,125.89254117941675,5.69611001015077e-7
400,158.48931924611142,8.9021605119004e-7
400,199.52623149688787,0.0000013361802770531961
400,251.18864315095797,0.0000018537306653611512
400,316.227766016838,0.0000023358441368202724
400,398.1071705534973,0.0000027579688072813277
400,501.18723362727246,0.0000032693673674302507
400,630.9573444801931,0.000004167747082229107
400,794.3282347242822,0.000005887755108276088
400,1000.000000000001,0.00000892289980542309
400,1258.9254117941687,0.000013604470799868313
400,1584.893192461114,0.00002071092779855403
400,1995.262314968881,0.00003178566196526644
400,2511.886431509582,0.000045393104733996016
400,3162.2776601683827,0.0000631933147046078
400,3981.071705534978,0.00009667386750321224
400,5011.872336272724,0.0001523093848552713
400,6309.573444801936,0.00021430512889856226
400,7943.282347242823,0.00032587278377371395
400,10000,0.0004719209449105013
400,12589.254117941662,0.0007065153306989933
400,15848.931924611112,0.0010522836785667234
400,19952.62314968879,0.0015882123130018634
400,25118.86431509577,0.0023869750011721656
400,31622.776601683792,0.0036132698977248785
400,39810.71705534969,0.005566206079805911
400,50118.72336272726,0.00844973993510699
400,63095.7344480193,0.012882063149586866
400,79432.82347242822,0.02031826195587874
400,100000,0.031147213420047275
400,125892.54117941689,0.04845013564126843
400,158489.31924611138,0.07855440750450914
400,199526.23149688792,0.1204577289866169
400,251188.6431509577,0.19994433835467812
400,316227.7660168379,0.306529811346249
400,398107.1705534969,0.5078258808345928
400,501187.23362727254,0.8213537202961964
400,630957.344480193,1.3259807174087266
400,794328.2347242822,2.583772580345334
400,1000000,4.937241508954464
500,10,3.72814319421479e-9
500,12.589254117941673,5.34728297619713e-9
500,15.848931924611135,7.699686010481662e-9
500,19.952623149688794,1.114131697944742e-8
500,25.118864315095795,1.6219760230185943e-8
500,31.622776601683793,2.3791711505378604e-8
500,39.810717055349734,3.5222419742725724e-8
