100,10,3.3744581194269133e-7
100,12.589254117941673,4.888014821766701e-7
100,15.848931924611131,7.126176490354142e-7
100,19.952623149688794,0.0000010472768437469614
100,25.118864315095795,0.0000015544119231517413
100,31.622776601683793,0.000002335108300489467
100,39.810717055349734,0.0000035584461515121965
100,50.11872336272722,0.000005510844949802952
100,63.09573444801933,0.000008674532577325846
100,79.43282347242815,0.000013820113100704471
100,100,0.00002198573706028628
100,125.89254117941675,0.00003393581779949325
100,158.48931924611142,0.00004875100940972366
100,199.52623149688787,0.00006334839535981169
100,251.18864315095797,0.00007606380211305205
100,316.227766016838,0.00009046710012162535
100,398.1071705534973,0.00011494468125162238
100,501.18723362727246,0.00016143077164495936
100,630.9573444801931,0.00024053994096983293
100,794.3282347242822,0.00034914171902694115
100,1000.000000000001,0.00048814540462580877
100,1258.9254117941687,0.0007213303221541487
100,1584.893192461114,0.0010827576176478339
100,1995.262314968881,0.0014495960059982276
100,2511.886431509582,0.0020095863575998584
100,3162.2776601683827,0.003107091506910232
100,3981.071705534978,0.0043858877299446705
100,5011.872336272724,0.006505032756851818
100,6309.573444801936,0.009480316793218237
100,7943.282347242823,0.014237247987407768
100,10000,0.021480625390955476
100,12589.254117941662,0.033083512054470035
100,15848.931924611112,0.05099420549905066
100,19952.62314968879,0.08125486063873626
100,25118.86431509577,0.1301101717434606
100,31622.776601683792,0.2115235945214984
100,39810.71705534969,0.3735676807478562
100,50118.72336272726,0.654283925982964
100,63095.7344480193,1.17830938875616
100,79432.82347242822,2.2571982332545835
100,100000,4.468811241664028
100,125892.54117941689,8.83665093544245
100,158489.31924611138,21.14467902297491
100,199526.23149688792,31.97755547980769
100,251188.6431509577,54.89011563815772
100,316227.7660168379,68.58356683791746
100,398107.1705534969,114.28965725108958
100,501187.23362727254,155.90527485669816
100,630957.344480193,236.4444270918911
100,794328.2347242822,353.4524658662869
100,1000000,487.0426074239393
150,10,1.0405227652670264e-7
150,12.589254117941675,1.5024477615977626e-7
150,15.848931924611133,2.1816725883097093e-7
150,19.952623149688797,3.1902520396522674e-7
150,25.118864315095795,4.70579899784796e-7
150,31.622776601683793,7.015611391953987e-7
150,39.810717055349734,0.0000010593868674046095
150,50.11872336272722,0.0000016236126677220699
150,63.09573444801932,0.000002528357924347905
150,79.43282347242814,0.000003994359034226919
150,100,0.000006352113171414173
150,125.89254117941675,0.000009970381827600643
150,158.48931924611145,0.000014911307352032988
150,199.52623149688787,0.00002042514325508854
150,251.18864315095794,0.000025384593092260558
150,316.22776601683796,0.000029935288533655028
150,398.1071705534974,0.00003618391272324516
150,501.18723362727246,0.00004784432078999984
150,630.9573444801931,0.00006990210731731912
150,794.3282347242821,0.00010568089137843374
150,1000.0000000000011,0.0001523722780595193
150,1258.9254117941687,0.00021497167536980983
150,1584.8931924611143,0.00032563091097558656
150,1995.2623149688811,0.00047267492363231415
150,2511.886431509582,0.0006212021540512247
150,3162.2776601683827,0.0008868654379365934
150,3981.071705534978,0.0013647522195626934
150,5011.872336272725,0.001880601453242719
150,6309.573444801936,0.0028409533259028752
150,7943.282347242824,0.004044031728411668
150,9999.999999999998,0.0061041599721494795
150,12589.254117941662,0.00907575812402443
150,15848.931924611108,0.013703033288181798
150,19952.62314968879,0.020733550413605535
